,service_time
"(58590, 3363)",16165.450638527049
"(58590, 1886)",16165.450844585872
"(58590, 2353)",16165.45074468812
"(58590, 475)",16165.45066361741
"(58590, 770)",16165.450683106295
"(58590, 3970)",16165.45074440257
"(58590, 1751)",16165.450838522127
"(58590, 3986)",16165.450792192649
"(58590, 1511)",16165.45067944056
"(58590, 411)",16165.450815979842
"(58590, 3562)",16165.45084751682
"(58590, 1072)",16165.450693191686
"(58590, 3364)",16165.45086948334
"(58590, 1339)",16165.450643565815
"(17099, 3363)",16161.423148373802
"(17099, 1886)",16161.423354432625
"(17099, 2353)",16161.423254534873
"(17099, 475)",16161.423173464163
"(17099, 770)",16161.423192953049
"(17099, 3970)",16161.423254249323
"(17099, 1751)",16161.42334836888
"(17099, 3986)",16161.423302039402
"(17099, 1511)",16161.423189287314
"(17099, 411)",16161.423325826596
"(17099, 3562)",16161.423357363574
"(17099, 1072)",16161.42320303844
"(17099, 3364)",16161.423379330094
"(17099, 1339)",16161.423153412568
"(36317, 3363)",16160.648113997244
"(36317, 1886)",16160.64797855369
"(36317, 2353)",16160.64812292557
"(36317, 475)",16160.648105466775
"(36317, 770)",16160.648105990032
"(36317, 3970)",16160.648187440995
"(36317, 1751)",16160.648008257882
"(36317, 3986)",16160.648118186555
"(36317, 1511)",16160.648107923156
"(36317, 411)",16160.64802433918
"(36317, 3562)",16160.647983805593
"(36317, 1072)",16160.64810541919
"(36317, 3364)",16160.648046561435
"(36317, 1339)",16160.648109833694
"(39505, 3363)",16160.738609320939
"(39505, 1886)",16160.738815379762
"(39505, 2353)",16160.73871548201
"(39505, 475)",16160.7386344113
"(39505, 770)",16160.738653900185
"(39505, 3970)",16160.73871519646
"(39505, 1751)",16160.738809316017
"(39505, 3986)",16160.738762986539
"(39505, 1511)",16160.73865023445
"(39505, 411)",16160.738786773732
"(39505, 3562)",16160.73881831071
"(39505, 1072)",16160.738663985576
"(39505, 3364)",16160.73884027723
"(39505, 1339)",16160.738614359705
"(46095, 3363)",16159.96627409719
"(46095, 1886)",16159.966480156014
"(46095, 2353)",16159.966380258262
"(46095, 475)",16159.966299187552
"(46095, 770)",16159.966318676437
"(46095, 3970)",16159.966379972711
"(46095, 1751)",16159.966474092269
"(46095, 3986)",16159.96642776279
"(46095, 1511)",16159.966315010703
"(46095, 411)",16159.966451549984
"(46095, 3562)",16159.966483086962
"(46095, 1072)",16159.966328761828
"(46095, 3364)",16159.966505053482
"(46095, 1339)",16159.966279135957
"(13922, 3363)",16159.922059196548
"(13922, 1886)",16159.921923752994
"(13922, 2353)",16159.922068124873
"(13922, 475)",16159.922050666079
"(13922, 770)",16159.922051189336
"(13922, 3970)",16159.922132640299
"(13922, 1751)",16159.921953457186
"(13922, 3986)",16159.922063385859
"(13922, 1511)",16159.92205312246
"(13922, 411)",16159.921969538484
"(13922, 3562)",16159.921929004897
"(13922, 1072)",16159.922050618494
"(13922, 3364)",16159.921991760739
"(13922, 1339)",16159.922055032997
"(42816, 3363)",16159.713392010503
"(42816, 1886)",16159.713256566949
"(42816, 2353)",16159.713400938828
"(42816, 475)",16159.713383480033
"(42816, 770)",16159.713384003291
"(42816, 3970)",16159.713465454253
"(42816, 1751)",16159.71328627114
"(42816, 3986)",16159.713396199813
"(42816, 1511)",16159.713385936415
"(42816, 411)",16159.713302352438
"(42816, 3562)",16159.713261818852
"(42816, 1072)",16159.713383432449
"(42816, 3364)",16159.713324574694
"(42816, 1339)",16159.713387846952
"(46124, 3363)",16159.02575922796
"(46124, 1886)",16159.025965286783
"(46124, 2353)",16159.02586538903
"(46124, 475)",16159.02578431832
"(46124, 770)",16159.025803807206
"(46124, 3970)",16159.02586510348
"(46124, 1751)",16159.025959223038
"(46124, 3986)",16159.02591289356
"(46124, 1511)",16159.025800141471
"(46124, 411)",16159.025936680753
"(46124, 3562)",16159.025968217731
"(46124, 1072)",16159.025813892596
"(46124, 3364)",16159.025990184251
"(46124, 1339)",16159.025764266726
"(26883, 3363)",16156.998170359753
"(26883, 1886)",16156.998376418576
"(26883, 2353)",16156.998276520824
"(26883, 475)",16156.998195450115
"(26883, 770)",16156.998214939
"(26883, 3970)",16156.998276235274
"(26883, 1751)",16156.998370354831
"(26883, 3986)",16156.998324025353
"(26883, 1511)",16156.998211273265
"(26883, 411)",16156.998347812547
"(26883, 3562)",16156.998379349525
"(26883, 1072)",16156.99822502439
"(26883, 3364)",16156.998401316045
"(26883, 1339)",16156.99817539852
"(49342, 3363)",16157.001906037212
"(49342, 1886)",16157.002112096035
"(49342, 2353)",16157.002012198283
"(49342, 475)",16157.001931127574
"(49342, 770)",16157.001950616459
"(49342, 3970)",16157.002011912733
"(49342, 1751)",16157.00210603229
"(49342, 3986)",16157.002059702812
"(49342, 1511)",16157.001946950724
"(49342, 411)",16157.002083490006
"(49342, 3562)",16157.002115026984
"(49342, 1072)",16157.00196070185
"(49342, 3364)",16157.002136993504
"(49342, 1339)",16157.001911075979
