,delivery_cost
"(26883, 411)",0.013395425209871178
"(26883, 3562)",0.014499219456510625
"(26883, 1072)",0.009097839702542708
"(26883, 3364)",0.015268047632013546
"(26883, 1339)",0.007360934232002963
"(49342, 3363)",0.02126662192239615
"(49342, 1886)",0.02847868075074867
"(49342, 2353)",0.02498225941728314
"(49342, 475)",0.022144784571579063
"(49342, 770)",0.02282689558498125
"(49342, 3970)",0.024972265141081564
"(49342, 1751)",0.028266449644545513
"(49342, 3986)",0.026644917904827276
"(49342, 1511)",0.022698594870704136
"(49342, 411)",0.027477469706299468
"(49342, 3562)",0.028581263952938914
"(49342, 1072)",0.023179884198970997
"(49342, 3364)",0.029350092128441835
"(49342, 1339)",0.021442978728431254
