order_id,worker_id,service_time
16348,182,13.1765
16348,191,13.24338
16348,210,12.96984
16348,443,18.88806
16348,475,17.72064
16348,708,13.52943
16348,813,13.5704
16348,835,18.63247
16348,878,13.57856
16348,965,19.41981
16348,1125,14.94337
16348,1216,19.73435
16348,1219,22.9414
16348,1261,13.64601
16348,1348,13.30549
16348,1367,16.49693
16348,1628,13.29131
16348,1892,16.25567
16348,1991,18.67816
32257,149,33.28477
32257,182,32.9167
32257,191,33.00407
32257,210,33.13211
32257,443,38.64233
32257,475,37.45558
32257,708,33.24978
32257,813,33.28871
32257,835,38.47718
32257,878,33.30343
32257,965,39.37146
32257,1125,34.66451
32257,1216,39.6003
32257,1219,42.85119
32257,1261,33.36434
32257,1348,33.02471
32257,1367,36.21653
32257,1628,33.49711
32257,1892,35.98663
32257,1991,38.5193
38584,149,20.12552
38584,182,19.75745
38584,191,19.84482
38584,210,19.97286
38584,443,25.48307
38584,475,24.29633
38584,708,20.09053
38584,813,20.12946
38584,835,25.31793
38584,878,20.14418
38584,965,26.21221
38584,1125,21.50526
38584,1216,26.44105
38584,1219,29.69194
38584,1261,20.20509
38584,1348,19.86546
38584,1367,23.05727
38584,1628,20.33786
38584,1892,22.82738
38584,1991,25.36005
60925,149,26.49794
60925,182,26.69067
60925,191,26.6072
60925,210,26.65489
60925,443,25.33385
60925,475,25.67432
60925,708,26.58753
60925,813,26.63981
60925,835,23.15001
60925,878,26.52089
60925,965,21.62477
60925,1125,26.64289
60925,1216,23.09419
60925,1219,25.19376
60925,1261,26.60143
60925,1348,26.68952
60925,1367,26.82146
60925,1628,26.33205
60925,1892,25.68779
60925,1991,23.2229
57718,149,20.32061
57718,182,20.51334
57718,191,20.42987
57718,210,20.47756
57718,443,19.15651
57718,475,19.49699
57718,708,20.4102
57718,813,20.46248
57718,835,16.97268
57718,878,20.34356
57718,965,15.44744
57718,1125,20.46556
57718,1216,16.91686
57718,1219,19.01643
57718,1261,20.4241
57718,1348,20.51219
57718,1367,20.64413
57718,1628,20.15471
57718,1892,19.51046
57718,1991,17.04557
57704,149,32.51595
57704,182,32.13759
57704,191,32.20447
57704,210,31.93093
57704,443,37.84914
57704,475,36.68173
57704,708,32.49052
57704,813,32.53149
57704,835,37.59356
57704,878,32.53964
57704,965,38.38089
57704,1125,33.90445
57704,1216,38.69543
57704,1219,41.90248
57704,1261,32.6071
57704,1348,32.26658
57704,1367,35.45802
57704,1628,32.25239
57704,1892,35.21676
57704,1991,37.63925
29232,149,73.945
29232,182,74.13403
29232,191,74.05088
29232,210,74.09452
29232,443,72.84641
29232,475,73.17266
29232,708,74.03471
29232,813,74.08767
29232,835,70.66644
29232,878,73.96837
29232,965,69.14707
29232,1125,74.10659
29232,1216,70.62239
29232,1219,72.70341
29232,1261,74.05006
29232,1348,74.13444
29232,1367,74.30241
29232,1628,73.76916
29232,1892,73.16774
29232,1991,70.7399
51624,149,39.93621
51624,182,40.12893
51624,191,40.04547
51624,210,40.09315
51624,443,38.77211
51624,475,39.11259
51624,708,40.02579
51624,813,40.07808
51624,835,36.58828
51624,878,39.95916
51624,965,35.06303
51624,1125,40.08116
51624,1216,36.53246
51624,1219,38.63203
51624,1261,40.03969
51624,1348,40.12778
51624,1367,40.25972
51624,1628,39.77031
51624,1892,39.12605
51624,1991,36.66116
54618,149,46.2423
54618,182,46.4461
54618,191,46.3617
54618,210,46.4226
54618,443,45.03984
54618,475,45.35536
54618,708,46.33145
54618,813,46.38174
54618,835,42.87167
54618,878,46.264
54618,965,41.65784
54618,1125,46.34735
54618,1216,42.93333
54618,1219,45.278
54618,1261,46.34119
54618,1348,46.44011
54618,1367,46.50311
54618,1628,46.10891
54618,1892,45.37033
54618,1991,42.94691
60871,149,17.37198
60871,182,16.99361
60871,191,17.06049
60871,210,16.78695
60871,443,22.70517
60871,475,21.53776
60871,708,17.34655
60871,813,17.38752
60871,835,22.44958
60871,878,17.39567
60871,965,23.23692
60871,1125,18.76048
60871,1216,23.55146
60871,1219,26.75851
60871,1261,17.46312
60871,1348,17.12261
60871,1367,20.31405
60871,1628,17.10842
60871,1892,20.07279
60871,1991,22.49528
57791,149,35.59525
57791,182,35.22719
57791,191,35.31455
57791,210,35.4426
57791,443,40.95281
57791,475,39.76606
57791,708,35.56026
57791,813,35.59919
57791,835,40.78767
57791,878,35.61392
57791,965,41.68195
57791,1125,36.97499
57791,1216,41.91079
57791,1219,45.16167
57791,1261,35.67483
57791,1348,35.33519
57791,1367,38.52701
57791,1628,35.8076
57791,1892,38.29712
57791,1991,40.82979
9981,149,23.59997
9981,182,23.22507
9981,191,23.28542
9981,210,23.00491
9981,443,28.92281
9981,475,27.75984
9981,708,23.5807
9981,813,23.62701
9981,835,28.66501
9981,878,23.62598
9981,965,29.46193
9981,1125,25.00535
9981,1216,29.76818
9981,1219,32.97917
9981,1261,23.70098
9981,1348,23.35998
9981,1367,26.55608
9981,1628,23.35626
9981,1892,26.29662
9981,1991,28.71055
10005,149,29.86282
10005,182,29.49475
10005,191,29.58212
10005,210,29.71016
10005,443,35.22038
10005,475,34.03363
10005,708,29.82783
10005,813,29.86676
10005,835,35.05523
10005,878,29.88149
10005,965,35.94951
10005,1125,31.24256
10005,1216,36.17835
10005,1219,39.42924
10005,1261,29.94239
10005,1348,29.60276
10005,1367,32.79458
10005,1628,30.07516
10005,1892,32.56468
10005,1991,35.09735
3189,149,26.68406
3189,182,26.31599
3189,191,26.40336
3189,210,26.5314
3189,443,32.04162
3189,475,30.85487
3189,708,26.64907
3189,813,26.688
3189,835,31.87648
3189,878,26.70273
3189,965,32.77075
3189,1125,28.0638
3189,1216,32.99959
3189,1219,36.25048
3189,1261,26.76363
3189,1348,26.424
3189,1367,29.61582
3189,1628,26.8964
3189,1892,29.38592
3189,1991,31.91859
22611,149,33.66786
22611,182,33.87166
22611,191,33.78726
22611,210,33.84815
22611,443,32.4654
22611,475,32.78092
22611,708,33.75701
22611,813,33.8073
22611,835,30.29723
22611,878,33.68956
22611,965,29.0834
22611,1125,33.77291
22611,1216,30.35889
22611,1219,32.70356
22611,1261,33.76675
22611,1348,33.86567
22611,1367,33.92867
22611,1628,33.53446
22611,1892,32.79589
22611,1991,30.37247
