order_id,worker_id,service_time,t_p,t_d,t_w
6144,914,14.09821,0.95297,3.84524,9.3
6144,993,17.799,4.65376,3.84524,9.3
6144,1157,14.35235,1.2071,3.84524,9.3
6144,1161,17.80545,4.66021,3.84524,9.3
6144,1339,13.75823,0.61298,3.84524,9.3
6144,1493,14.16787,1.02262,3.84524,9.3
6144,1534,13.36963,0.22438,3.84524,9.3
6144,1588,13.72894,0.5837,3.84524,9.3
6144,1628,13.7231,0.57785,3.84524,9.3
6144,2782,14.2392,1.09395,3.84524,9.3
6144,63,14.16067,1.01543,3.84524,9.3
6144,168,15.5495,2.40426,3.84524,9.3
6144,237,15.29124,2.14599,3.84524,9.3
6144,248,13.96647,0.82122,3.84524,9.3
6144,397,18.5424,5.39716,3.84524,9.3
6144,405,21.10931,7.96407,3.84524,9.3
6144,425,14.35557,1.21032,3.84524,9.3
6144,481,14.48057,1.33533,3.84524,9.3
6144,579,18.49168,5.34644,3.84524,9.3
6144,650,14.45968,1.31443,3.84524,9.3
6144,663,14.13891,0.99367,3.84524,9.3
6144,673,14.72031,1.57507,3.84524,9.3
6144,766,13.54154,0.3963,3.84524,9.3
6144,826,22.46463,9.31939,3.84524,9.3
6144,991,14.37357,1.22833,3.84524,9.3
6144,1089,17.32115,4.17591,3.84524,9.3
6144,1096,18.33247,5.18723,3.84524,9.3
6144,1128,14.73471,1.58946,3.84524,9.3
6144,1129,18.89206,5.74682,3.84524,9.3
6144,1269,14.28628,1.14103,3.84524,9.3
6144,1472,13.74766,0.60241,3.84524,9.3
6144,1666,14.3682,1.22295,3.84524,9.3
6144,1829,13.97273,0.82748,3.84524,9.3
6144,1946,14.60035,1.45511,3.84524,9.3
6144,1952,13.31538,0.17013,3.84524,9.3
6144,1999,16.29274,3.1475,3.84524,9.3
6144,2001,13.34052,0.19528,3.84524,9.3
6144,2091,14.31644,1.1712,3.84524,9.3
6144,2152,17.10396,3.95871,3.84524,9.3
6144,2270,13.72819,0.58294,3.84524,9.3
6144,2503,13.80828,0.66303,3.84524,9.3
6144,2513,14.35982,1.21458,3.84524,9.3
6144,2538,13.94057,0.79533,3.84524,9.3
6144,2806,21.3516,8.20635,3.84524,9.3
6144,2921,14.63933,1.49409,3.84524,9.3
6144,3127,17.33786,4.19261,3.84524,9.3
6144,3159,19.35149,6.20625,3.84524,9.3
6144,3211,14.39176,1.24652,3.84524,9.3
6144,3245,18.99256,5.84732,3.84524,9.3
6144,3346,14.7738,1.62855,3.84524,9.3
6144,3363,14.2413,1.09605,3.84524,9.3
6144,3369,19.11145,5.96621,3.84524,9.3
6144,3567,14.40782,1.26258,3.84524,9.3
6144,3653,13.80973,0.66449,3.84524,9.3
6144,3775,14.19628,1.05103,3.84524,9.3
6144,4204,14.76261,1.61736,3.84524,9.3
47950,35,10.16929,2.06719,1.23543,6.86667
47950,563,8.53776,0.43566,1.23543,6.86667
47950,640,8.3215,0.21941,1.23543,6.86667
47950,708,10.57136,2.46927,1.23543,6.86667
47950,914,9.11883,1.01674,1.23543,6.86667
47950,993,11.08906,2.98697,1.23543,6.86667
47950,1157,10.15921,2.05712,1.23543,6.86667
47950,1161,13.00486,4.90277,1.23543,6.86667
47950,1339,10.22282,2.12073,1.23543,6.86667
47950,1493,8.91907,0.81697,1.23543,6.86667
47950,1534,9.63772,1.53563,1.23543,6.86667
47950,1588,9.74999,1.6479,1.23543,6.86667
47950,1628,10.20953,2.10744,1.23543,6.86667
47950,2782,8.92172,0.81962,1.23543,6.86667
47950,63,8.78482,0.68273,1.23543,6.86667
47950,168,10.6092,2.50711,1.23543,6.86667
47950,237,10.13909,2.03699,1.23543,6.86667
47950,248,9.03784,0.93574,1.23543,6.86667
47950,397,11.98786,3.88577,1.23543,6.86667
47950,405,16.22972,8.12763,1.23543,6.86667
47950,425,10.14923,2.04713,1.23543,6.86667
47950,481,10.17911,2.07702,1.23543,6.86667
47950,579,13.11936,5.01726,1.23543,6.86667
47950,650,10.1205,2.01841,1.23543,6.86667
47950,663,10.70459,2.6025,1.23543,6.86667
47950,673,8.88328,0.78119,1.23543,6.86667
47950,766,10.15017,2.04807,1.23543,6.86667
47950,826,17.28507,9.18298,1.23543,6.86667
47950,991,10.15996,2.05787,1.23543,6.86667
47950,1089,11.69662,3.59453,1.23543,6.86667
47950,1096,12.07574,3.97365,1.23543,6.86667
47950,1128,8.57227,0.47018,1.23543,6.86667
47950,1129,12.25924,4.15715,1.23543,6.86667
47950,1269,10.84823,2.74614,1.23543,6.86667
47950,1472,10.14858,2.04649,1.23543,6.86667
47950,1666,10.16617,2.06407,1.23543,6.86667
47950,1829,10.03814,1.93605,1.23543,6.86667
47950,1946,9.09312,0.99102,1.23543,6.86667
47950,1952,9.84162,1.73953,1.23543,6.86667
47950,1999,10.51027,2.40817,1.23543,6.86667
47950,2001,9.7229,1.6208,1.23543,6.86667
47950,2091,8.60437,0.50228,1.23543,6.86667
47950,2152,12.62305,4.52096,1.23543,6.86667
47950,2270,10.2841,2.18201,1.23543,6.86667
47950,2503,10.09317,1.99108,1.23543,6.86667
47950,2513,10.90969,2.80759,1.23543,6.86667
47950,2538,10.04165,1.93956,1.23543,6.86667
47950,2806,14.87211,6.77002,1.23543,6.86667
47950,2921,8.87211,0.77002,1.23543,6.86667
47950,3127,11.72164,3.61954,1.23543,6.86667
47950,3159,12.71475,4.61266,1.23543,6.86667
47950,3211,10.17752,2.07542,1.23543,6.86667
47950,3245,12.33149,4.2294,1.23543,6.86667
47950,3346,8.152,0.04991,1.23543,6.86667
47950,3363,10.0896,1.98751,1.23543,6.86667
47950,3369,12.45481,4.35272,1.23543,6.86667
47950,3567,8.95041,0.84832,1.23543,6.86667
47950,3653,10.2236,2.12151,1.23543,6.86667
47950,3775,10.09207,1.98998,1.23543,6.86667
47950,4204,8.45333,0.35124,1.23543,6.86667
25636,35,12.35018,0.07274,1.99411,10.28333
25636,563,14.59559,2.31815,1.99411,10.28333
25636,640,14.44776,2.17032,1.99411,10.28333
25636,708,13.46853,1.19109,1.99411,10.28333
25636,914,14.24673,1.96929,1.99411,10.28333
25636,993,17.08493,4.80749,1.99411,10.28333
25636,1157,12.35406,0.07662,1.99411,10.28333
25636,1161,15.65514,3.3777,1.99411,10.28333
25636,1339,13.19777,0.92033,1.99411,10.28333
25636,1493,13.57192,1.29448,1.99411,10.28333
25636,1534,13.74025,1.46281,1.99411,10.28333
25636,1588,14.13436,1.85692,1.99411,10.28333
25636,1628,13.23502,0.95758,1.99411,10.28333
25636,2782,14.27883,2.00139,1.99411,10.28333
25636,63,14.02629,1.74885,1.99411,10.28333
25636,168,13.49942,1.22198,1.99411,10.28333
25636,237,13.42397,1.14653,1.99411,10.28333
25636,248,14.01256,1.73512,1.99411,10.28333
25636,397,17.3472,5.06976,1.99411,10.28333
25636,405,18.95869,6.68125,1.99411,10.28333
25636,425,12.35003,0.07259,1.99411,10.28333
25636,481,12.35666,0.07922,1.99411,10.28333
25636,579,16.43898,4.16154,1.99411,10.28333
25636,650,12.39658,0.11914,1.99411,10.28333
25636,663,13.53757,1.26013,1.99411,10.28333
25636,673,14.72044,2.443,1.99411,10.28333
25636,766,13.50429,1.22685,1.99411,10.28333
25636,826,22.86107,10.58363,1.99411,10.28333
25636,991,12.33204,0.0546,1.99411,10.28333
25636,1089,15.42419,3.14675,1.99411,10.28333
25636,1096,16.80759,4.53015,1.99411,10.28333
25636,1128,14.57568,2.29824,1.99411,10.28333
25636,1129,17.82352,5.54608,1.99411,10.28333
25636,1269,14.32426,2.04682,1.99411,10.28333
25636,1472,13.11287,0.83543,1.99411,10.28333
25636,1666,12.33795,0.06051,1.99411,10.28333
25636,1829,12.74765,0.47021,1.99411,10.28333
25636,1946,14.71421,2.43677,1.99411,10.28333
25636,1952,13.71933,1.44189,1.99411,10.28333
25636,1999,14.60231,2.32487,1.99411,10.28333
25636,2001,13.74768,1.47024,1.99411,10.28333
25636,2091,14.05555,1.77811,1.99411,10.28333
25636,2152,14.97793,2.70049,1.99411,10.28333
25636,2270,13.3728,1.09536,1.99411,10.28333
25636,2503,12.9775,0.70006,1.99411,10.28333
25636,2513,13.60698,1.32954,1.99411,10.28333
25636,2538,12.78587,0.50843,1.99411,10.28333
25636,2806,19.96581,7.68837,1.99411,10.28333
25636,2921,14.64672,2.36928,1.99411,10.28333
25636,3127,15.4354,3.15796,1.99411,10.28333
25636,3159,18.2762,5.99876,1.99411,10.28333
25636,3211,12.31416,0.03672,1.99411,10.28333
25636,3245,17.98888,5.71144,1.99411,10.28333
25636,3346,14.32041,2.04297,1.99411,10.28333
25636,3363,12.46424,0.1868,1.99411,10.28333
25636,3369,18.09204,5.81461,1.99411,10.28333
25636,3567,13.54297,1.26553,1.99411,10.28333
25636,3653,13.11797,0.84054,1.99411,10.28333
25636,3775,12.51225,0.23481,1.99411,10.28333
25636,4204,14.53437,2.25693,1.99411,10.28333
57478,35,12.68103,1.44981,2.36454,8.86667
57478,563,12.06268,0.83147,2.36454,8.86667
57478,640,12.07322,0.842,2.36454,8.86667
57478,708,13.02319,1.79198,2.36454,8.86667
57478,914,11.96447,0.73326,2.36454,8.86667
57478,993,14.88023,3.64902,2.36454,8.86667
57478,1157,12.67112,1.4399,2.36454,8.86667
57478,1161,15.79553,4.56432,2.36454,8.86667
57478,1339,12.67034,1.43913,2.36454,8.86667
57478,1493,11.44853,0.21732,2.36454,8.86667
57478,1534,12.16661,0.9354,2.36454,8.86667
57478,1588,12.3917,1.16048,2.36454,8.86667
57478,1628,12.65812,1.42691,2.36454,8.86667
57478,2782,11.87256,0.64135,2.36454,8.86667
57478,63,11.56791,0.3367,2.36454,8.86667
57478,168,13.38398,2.15277,2.36454,8.86667
57478,237,12.96821,1.737,2.36454,8.86667
57478,248,11.74291,0.5117,2.36454,8.86667
57478,397,15.62782,4.39661,2.36454,8.86667
57478,405,19.07702,7.84581,2.36454,8.86667
57478,425,12.66317,1.43196,2.36454,8.86667
57478,481,12.71686,1.48565,2.36454,8.86667
57478,579,16.14126,4.91005,2.36454,8.86667
57478,650,12.66268,1.43147,2.36454,8.86667
57478,663,13.15599,1.92478,2.36454,8.86667
57478,673,12.21978,0.98857,2.36454,8.86667
57478,766,12.61792,1.38671,2.36454,8.86667
57478,826,20.60957,9.37836,2.36454,8.86667
57478,991,12.67624,1.44503,2.36454,8.86667
57478,1089,14.81048,3.57926,2.36454,8.86667
57478,1096,15.52731,4.2961,2.36454,8.86667
57478,1128,12.04308,0.81187,2.36454,8.86667
57478,1129,15.9591,4.72789,2.36454,8.86667
57478,1269,13.37825,2.14704,2.36454,8.86667
57478,1472,12.59519,1.36398,2.36454,8.86667
57478,1666,12.68044,1.44923,2.36454,8.86667
57478,1829,12.50087,1.26966,2.36454,8.86667
57478,1946,12.28177,1.05056,2.36454,8.86667
57478,1952,12.35552,1.12431,2.36454,8.86667
57478,1999,13.66991,2.4387,2.36454,8.86667
57478,2001,12.24959,1.01838,2.36454,8.86667
57478,2091,11.52531,0.29409,2.36454,8.86667
57478,2152,15.2971,4.06589,2.36454,8.86667
57478,2270,12.7378,1.50658,2.36454,8.86667
57478,2503,12.54134,1.31013,2.36454,8.86667
57478,2513,13.35847,2.12726,2.36454,8.86667
57478,2538,12.50084,1.26963,2.36454,8.86667
57478,2806,18.46757,7.23636,2.36454,8.86667
57478,2921,12.1551,0.92388,2.36454,8.86667
57478,3127,14.83203,3.60082,2.36454,8.86667
57478,3159,16.41816,5.18695,2.36454,8.86667
57478,3211,12.69522,1.46401,2.36454,8.86667
57478,3245,16.05584,4.82463,2.36454,8.86667
57478,3346,11.86861,0.6374,2.36454,8.86667
57478,3363,12.5882,1.35699,2.36454,8.86667
57478,3369,16.17518,4.94396,2.36454,8.86667
57478,3567,11.68944,0.45823,2.36454,8.86667
57478,3653,12.67018,1.43897,2.36454,8.86667
57478,3775,12.58221,1.351,2.36454,8.86667
57478,4204,12.004,0.77279,2.36454,8.86667
9477,35,25.82286,5.47509,8.43111,11.91667
9477,563,24.59186,4.24409,8.43111,11.91667
9477,640,24.14554,3.79777,8.43111,11.91667
9477,708,26.64996,6.30219,8.43111,11.91667
9477,914,25.3536,5.00583,8.43111,11.91667
9477,993,21.8366,1.48883,8.43111,11.91667
9477,1157,25.81471,5.46693,8.43111,11.91667
9477,1161,26.66176,6.31399,8.43111,11.91667
9477,1339,26.27421,5.92643,8.43111,11.91667
9477,1493,24.95473,4.60696,8.43111,11.91667
9477,1534,25.86752,5.51974,8.43111,11.91667
9477,1588,26.00356,5.65579,8.43111,11.91667
9477,1628,26.27608,5.9283,8.43111,11.91667
9477,2782,25.14965,4.80188,8.43111,11.91667
9477,63,25.03667,4.6889,8.43111,11.91667
9477,168,25.24357,4.8958,8.43111,11.91667
9477,237,24.89064,4.54287,8.43111,11.91667
9477,248,25.29175,4.94398,8.43111,11.91667
9477,397,21.12643,0.77866,8.43111,11.91667
9477,405,28.96062,8.61285,8.43111,11.91667
9477,425,25.80004,5.45227,8.43111,11.91667
9477,481,25.74152,5.39375,8.43111,11.91667
9477,579,25.54666,5.19889,8.43111,11.91667
9477,650,25.68591,5.33814,8.43111,11.91667
9477,663,26.77486,6.42709,8.43111,11.91667
9477,673,24.88785,4.54008,8.43111,11.91667
9477,766,26.30586,5.95809,8.43111,11.91667
9477,826,31.49945,11.15168,8.43111,11.91667
9477,991,25.79991,5.45213,8.43111,11.91667
9477,1089,24.34339,3.99561,8.43111,11.91667
9477,1096,22.57918,2.2314,8.43111,11.91667
9477,1128,24.64994,4.30217,8.43111,11.91667
9477,1129,20.56161,0.21384,8.43111,11.91667
9477,1269,27.08401,6.73624,8.43111,11.91667
9477,1472,26.17909,5.83131,8.43111,11.91667
9477,1666,25.81158,5.46381,8.43111,11.91667
9477,1829,25.9192,5.57143,8.43111,11.91667
9477,1946,25.14213,4.79436,8.43111,11.91667
9477,1952,26.06289,5.71511,8.43111,11.91667
9477,1999,23.92378,3.57601,8.43111,11.91667
9477,2001,25.95214,5.60436,8.43111,11.91667
9477,2091,24.85069,4.50292,8.43111,11.91667
9477,2152,26.96192,6.61415,8.43111,11.91667
9477,2270,26.3854,6.03763,8.43111,11.91667
9477,2503,26.07624,5.72846,8.43111,11.91667
9477,2513,26.94506,6.59729,8.43111,11.91667
9477,2538,25.94177,5.59399,8.43111,11.91667
9477,2806,23.44118,3.09341,8.43111,11.91667
9477,2921,24.93198,4.58421,8.43111,11.91667
9477,3127,24.36889,4.02112,8.43111,11.91667
9477,3159,20.96026,0.61249,8.43111,11.91667
9477,3211,25.80805,5.46028,8.43111,11.91667
9477,3245,20.61581,0.26804,8.43111,11.91667
9477,3346,24.38295,4.03518,8.43111,11.91667
9477,3363,25.80945,5.46168,8.43111,11.91667
9477,3369,20.70794,0.36017,8.43111,11.91667
9477,3567,24.76716,4.41938,8.43111,11.91667
9477,3653,26.24516,5.89739,8.43111,11.91667
9477,3775,25.84302,5.49525,8.43111,11.91667
9477,4204,24.5561,4.20833,8.43111,11.91667
22485,35,12.15571,0.19443,7.42794,4.53333
22485,563,14.32168,2.3604,7.42794,4.53333
22485,640,14.14249,2.18121,7.42794,4.53333
22485,708,13.27255,1.31127,7.42794,4.53333
22485,914,14.0081,2.04682,7.42794,4.53333
22485,993,16.74126,4.77998,7.42794,4.53333
22485,1157,12.1579,0.19662,7.42794,4.53333
22485,1161,15.22974,3.26846,7.42794,4.53333
22485,1339,13.00434,1.04306,7.42794,4.53333
22485,1493,13.2929,1.33162,7.42794,4.53333
22485,1534,13.52759,1.56631,7.42794,4.53333
22485,1588,13.92326,1.96198,7.42794,4.53333
22485,1628,13.04146,1.08018,7.42794,4.53333
22485,2782,14.03027,2.06899,7.42794,4.53333
22485,63,13.76868,1.80741,7.42794,4.53333
22485,168,13.06086,1.09958,7.42794,4.53333
22485,237,13.00075,1.03947,7.42794,4.53333
22485,248,13.77,1.80873,7.42794,4.53333
22485,397,16.95969,4.99841,7.42794,4.53333
22485,405,18.53492,6.57364,7.42794,4.53333
22485,425,12.15011,0.18883,7.42794,4.53333
22485,481,12.01841,0.05713,7.42794,4.53333
22485,579,16.00015,4.03887,7.42794,4.53333
22485,650,12.06157,0.1003,7.42794,4.53333
22485,663,13.33885,1.37757,7.42794,4.53333
22485,673,14.46197,2.50069,7.42794,4.53333
22485,766,13.30914,1.34787,7.42794,4.53333
22485,826,22.64275,10.68147,7.42794,4.53333
22485,991,12.13303,0.17175,7.42794,4.53333
22485,1089,14.98954,3.02826,7.42794,4.53333
22485,1096,16.39493,4.43365,7.42794,4.53333
22485,1128,14.30448,2.3432,7.42794,4.53333
22485,1129,17.44564,5.48437,7.42794,4.53333
22485,1269,14.13081,2.16953,7.42794,4.53333
22485,1472,12.91896,0.95769,7.42794,4.53333
22485,1666,12.14209,0.18081,7.42794,4.53333
22485,1829,12.55016,0.58889,7.42794,4.53333
22485,1946,14.46659,2.50532,7.42794,4.53333
22485,1952,13.51475,1.55348,7.42794,4.53333
22485,1999,14.18438,2.2231,7.42794,4.53333
22485,2001,13.53855,1.57727,7.42794,4.53333
22485,2091,13.78629,1.82502,7.42794,4.53333
22485,2152,14.5716,2.61032,7.42794,4.53333
22485,2270,13.17941,1.21813,7.42794,4.53333
22485,2503,12.78284,0.82156,7.42794,4.53333
22485,2513,13.40117,1.43989,7.42794,4.53333
22485,2538,12.58897,0.6277,7.42794,4.53333
22485,2806,19.55924,7.59796,7.42794,4.53333
22485,2921,14.38982,2.42855,7.42794,4.53333
22485,3127,15.00048,3.0392,7.42794,4.53333
22485,3159,17.89676,5.93548,7.42794,4.53333
22485,3211,12.11911,0.15784,7.42794,4.53333
22485,3245,17.61625,5.65497,7.42794,4.53333
22485,3346,14.02693,2.06565,7.42794,4.53333
22485,3363,12.2624,0.30112,7.42794,4.53333
22485,3369,17.71781,5.75654,7.42794,4.53333
22485,3567,13.23784,1.27656,7.42794,4.53333
22485,3653,12.9246,0.96332,7.42794,4.53333
22485,3775,12.31402,0.35274,7.42794,4.53333
22485,4204,14.2575,2.29622,7.42794,4.53333
15700,35,17.37073,0.16721,0.52019,16.68333
15700,563,19.59499,2.39147,0.52019,16.68333
15700,640,19.42852,2.225,0.52019,16.68333
15700,708,18.46738,1.26386,0.52019,16.68333
15700,914,19.26239,2.05887,0.52019,16.68333
15700,993,22.03909,4.83557,0.52019,16.68333
15700,1157,17.37584,0.17232,0.52019,16.68333
15700,1161,20.485,3.28148,0.52019,16.68333
15700,1339,18.20988,1.00636,0.52019,16.68333
15700,1493,18.56795,1.36443,0.52019,16.68333
15700,1534,18.76252,1.559,0.52019,16.68333
15700,1588,19.15676,1.95324,0.52019,16.68333
15700,1628,18.24809,1.04457,0.52019,16.68333
15700,2782,19.2905,2.08698,0.52019,16.68333
15700,63,19.03376,1.83024,0.52019,16.68333
15700,168,18.34729,1.14376,0.52019,16.68333
15700,237,18.30176,1.09824,0.52019,16.68333
15700,248,19.02664,1.82312,0.52019,16.68333
15700,397,22.26404,5.06052,0.52019,16.68333
15700,405,23.78842,6.5849,0.52019,16.68333
15700,425,17.3725,0.16898,0.52019,16.68333
15700,481,17.28155,0.07803,0.52019,16.68333
15700,579,21.27984,4.07632,0.52019,16.68333
15700,650,17.34174,0.13822,0.52019,16.68333
15700,663,18.53029,1.32677,0.52019,16.68333
15700,673,19.72773,2.52421,0.52019,16.68333
15700,766,18.52145,1.31793,0.52019,16.68333
15700,826,27.88276,10.67924,0.52019,16.68333
15700,991,17.35449,0.15097,0.52019,16.68333
15700,1089,20.28284,3.07932,0.52019,16.68333
15700,1096,21.69808,4.49456,0.52019,16.68333
15700,1128,19.57652,2.373,0.52019,16.68333
15700,1129,22.74931,5.54578,0.52019,16.68333
15700,1269,19.33256,2.12904,0.52019,16.68333
15700,1472,18.12765,0.92413,0.52019,16.68333
15700,1666,17.35987,0.15635,0.52019,16.68333
15700,1829,17.76794,0.56442,0.52019,16.68333
15700,1946,19.72639,2.52287,0.52019,16.68333
15700,1952,18.74154,1.53802,0.52019,16.68333
15700,1999,19.48658,2.28306,0.52019,16.68333
15700,2001,18.77015,1.56663,0.52019,16.68333
15700,2091,19.05721,1.85369,0.52019,16.68333
15700,2152,19.80974,2.60622,0.52019,16.68333
15700,2270,18.38429,1.18077,0.52019,16.68333
15700,2503,17.9943,0.79078,0.52019,16.68333
15700,2513,18.58764,1.38412,0.52019,16.68333
15700,2538,17.80568,0.60216,0.52019,16.68333
15700,2806,24.86317,7.65965,0.52019,16.68333
15700,2921,19.65474,2.45122,0.52019,16.68333
15700,3127,20.29345,3.08993,0.52019,16.68333
15700,3159,23.20057,5.99705,0.52019,16.68333
15700,3211,17.3362,0.13268,0.52019,16.68333
15700,3245,22.91934,5.71582,0.52019,16.68333
15700,3346,19.30849,2.10497,0.52019,16.68333
15700,3363,17.48664,0.28312,0.52019,16.68333
15700,3369,23.02109,5.81757,0.52019,16.68333
15700,3567,18.52326,1.31974,0.52019,16.68333
15700,3653,18.12919,0.92567,0.52019,16.68333
15700,3775,17.53365,0.33013,0.52019,16.68333
15700,4204,19.53213,2.32861,0.52019,16.68333
60584,35,14.28553,1.05972,4.14247,9.08333
60584,563,15.51627,2.29046,4.14247,9.08333
60584,640,15.66699,2.44118,4.14247,9.08333
60584,708,13.42305,0.19724,4.14247,9.08333
60584,914,14.84649,1.62069,4.14247,9.08333
60584,993,18.47279,5.24699,4.14247,9.08333
60584,1157,14.28518,1.05938,4.14247,9.08333
60584,1161,17.61926,4.39346,4.14247,9.08333
60584,1339,13.45372,0.22792,4.14247,9.08333
60584,1493,14.75879,1.53298,4.14247,9.08333
60584,1534,14.10673,0.88092,4.14247,9.08333
60584,1588,14.36608,1.14028,4.14247,9.08333
60584,1628,13.43425,0.20844,4.14247,9.08333
60584,2782,14.98762,1.76182,4.14247,9.08333
60584,63,14.88556,1.65976,4.14247,9.08333
60584,168,15.57719,2.35139,4.14247,9.08333
60584,237,15.44956,2.22376,4.14247,9.08333
60584,248,14.71103,1.48522,4.14247,9.08333
60584,397,19.07599,5.85018,4.14247,9.08333
60584,405,20.89106,7.66525,4.14247,9.08333
60584,425,14.29592,1.07012,4.14247,9.08333
60584,481,14.43077,1.20496,4.14247,9.08333
60584,579,18.51254,5.28673,4.14247,9.08333
60584,650,14.44142,1.21562,4.14247,9.08333
60584,663,13.55616,0.33035,4.14247,9.08333
60584,673,15.4696,2.2438,4.14247,9.08333
60584,766,13.51698,0.29117,4.14247,9.08333
60584,826,22.97869,9.75289,4.14247,9.08333
60584,991,14.31085,1.08505,4.14247,9.08333
60584,1089,17.48459,4.25878,4.14247,9.08333
60584,1096,18.72367,5.49786,4.14247,9.08333
60584,1128,15.47267,2.24687,4.14247,9.08333
60584,1129,19.47236,6.24656,4.14247,9.08333
60584,1269,14.14351,0.91771,4.14247,9.08333
60584,1472,13.55637,0.33056,4.14247,9.08333
60584,1666,14.30004,1.07423,4.14247,9.08333
60584,1829,13.93136,0.70555,4.14247,9.08333
60584,1946,15.34616,2.12035,4.14247,9.08333
60584,1952,13.93394,0.70813,4.14247,9.08333
60584,1999,16.57673,3.35093,4.14247,9.08333
60584,2001,14.04631,0.8205,4.14247,9.08333
60584,2091,15.0233,1.7975,4.14247,9.08333
60584,2152,16.81478,3.58898,4.14247,9.08333
60584,2270,13.31874,0.09293,4.14247,9.08333
60584,2503,13.69485,0.46905,4.14247,9.08333
60584,2513,13.77318,0.54738,4.14247,9.08333
60584,2538,13.89296,0.66715,4.14247,9.08333
60584,2806,21.8202,8.59439,4.14247,9.08333
60584,2921,15.38858,2.16278,4.14247,9.08333
60584,3127,17.49725,4.27144,4.14247,9.08333
60584,3159,19.93194,6.70613,4.14247,9.08333
60584,3211,14.32163,1.09582,4.14247,9.08333
60584,3245,19.59434,6.36854,4.14247,9.08333
60584,3346,15.45819,2.23239,4.14247,9.08333
60584,3363,14.19928,0.97348,4.14247,9.08333
60584,3369,19.70889,6.48309,4.14247,9.08333
60584,3567,14.93344,1.70763,4.14247,9.08333
60584,3653,13.52176,0.29596,4.14247,9.08333
60584,3775,14.14396,0.91815,4.14247,9.08333
60584,4204,15.49157,2.26577,4.14247,9.08333
25697,35,13.34132,0.07274,2.05192,11.21667
25697,563,15.58674,2.31815,2.05192,11.21667
25697,640,15.4389,2.17032,2.05192,11.21667
25697,708,14.45967,1.19109,2.05192,11.21667
25697,914,15.23788,1.96929,2.05192,11.21667
25697,993,18.07608,4.80749,2.05192,11.21667
25697,1157,13.34521,0.07662,2.05192,11.21667
25697,1161,16.64628,3.3777,2.05192,11.21667
25697,1339,14.18892,0.92033,2.05192,11.21667
