order_id,worker_id,service_time,t_p,t_d,t_w
20434,813,15.98866,2.16092,1.76107,12.06667
20434,935,16.23189,2.40415,1.76107,12.06667
20434,976,17.79384,3.9661,1.76107,12.06667
20434,1057,19.21044,5.3827,1.76107,12.06667
20434,1072,15.74418,1.91645,1.76107,12.06667
20434,1096,17.01575,3.18801,1.76107,12.06667
20434,1121,15.7953,1.96756,1.76107,12.06667
20434,1279,15.80746,1.97972,1.76107,12.06667
20434,1339,15.78559,1.95785,1.76107,12.06667
20434,1493,17.36176,3.53403,1.76107,12.06667
20434,1511,15.77911,1.95137,1.76107,12.06667
20434,1534,19.41983,5.59209,1.76107,12.06667
20434,1751,14.35039,0.52266,1.76107,12.06667
20434,1886,14.21134,0.3836,1.76107,12.06667
20434,2129,15.29862,1.47089,1.76107,12.06667
20434,2253,15.79503,1.96729,1.76107,12.06667
20434,2318,15.80296,1.97522,1.76107,12.06667
20434,2353,15.87571,2.04797,1.76107,12.06667
20434,2679,14.20448,0.37674,1.76107,12.06667
20434,2971,14.18847,0.36073,1.76107,12.06667
20434,3026,16.30785,2.48011,1.76107,12.06667
20434,3036,17.77474,3.94701,1.76107,12.06667
20434,3114,14.53208,0.70434,1.76107,12.06667
20434,3121,14.2241,0.39637,1.76107,12.06667
20434,3124,18.46449,4.63675,1.76107,12.06667
20434,3363,15.83,2.00227,1.76107,12.06667
20434,3364,14.66657,0.83883,1.76107,12.06667
20434,3562,14.2461,0.41836,1.76107,12.06667
20434,3970,16.35544,2.5277,1.76107,12.06667
20434,3986,15.67718,1.84945,1.76107,12.06667
20434,4044,22.23954,8.4118,1.76107,12.06667
20434,4244,13.92349,0.09576,1.76107,12.06667
20434,1048,18.74039,4.91265,1.76107,12.06667
58536,58,10.45576,2.30176,3.43734,4.71667
58536,110,10.41748,2.26347,3.43734,4.71667
58536,149,8.83688,0.68287,3.43734,4.71667
58536,411,10.03648,1.88248,3.43734,4.71667
58536,475,8.41808,0.26408,3.43734,4.71667
58536,770,8.60766,0.45366,3.43734,4.71667
58536,772,9.30453,1.15053,3.43734,4.71667
58536,813,9.42984,1.27583,3.43734,4.71667
58536,935,8.91513,0.76113,3.43734,4.71667
58536,976,14.09721,5.94321,3.43734,4.71667
58536,1057,14.35025,6.19624,3.43734,4.71667
58536,1072,8.68994,0.53594,3.43734,4.71667
58536,1096,10.52608,2.37207,3.43734,4.71667
58536,1121,8.41694,0.26293,3.43734,4.71667
58536,1279,8.23947,0.08547,3.43734,4.71667
58536,1339,8.28957,0.13556,3.43734,4.71667
58536,1493,13.73798,5.58398,3.43734,4.71667
58536,1511,8.57737,0.42337,3.43734,4.71667
58536,1534,15.79608,7.64208,3.43734,4.71667
58536,1751,10.35852,2.20451,3.43734,4.71667
58536,1886,10.55065,2.39664,3.43734,4.71667
58536,2129,11.59445,3.44044,3.43734,4.71667
58536,2253,8.29026,0.13626,3.43734,4.71667
58536,2318,8.38071,0.22671,3.43734,4.71667
58536,2353,9.10859,0.95459,3.43734,4.71667
58536,2679,10.51287,2.35886,3.43734,4.71667
58536,2971,10.48113,2.32713,3.43734,4.71667
58536,3026,9.2436,1.0896,3.43734,4.71667
58536,3036,11.12105,2.96705,3.43734,4.71667
58536,3114,10.04413,1.89012,3.43734,4.71667
58536,3121,10.5714,2.41739,3.43734,4.71667
58536,3124,14.05413,5.90012,3.43734,4.71667
58536,3363,8.24346,0.08946,3.43734,4.71667
58536,3364,10.59147,2.43746,3.43734,4.71667
58536,3562,10.5704,2.4164,3.43734,4.71667
58536,3970,9.16055,1.00655,3.43734,4.71667
58536,3986,9.50905,1.35504,3.43734,4.71667
58536,4044,17.61186,9.45786,3.43734,4.71667
58536,4244,10.22472,2.07071,3.43734,4.71667
58536,1048,11.32607,3.17207,3.43734,4.71667
13922,58,19.9104,0.37517,3.0519,16.48333
13922,110,19.89764,0.36241,3.0519,16.48333
13922,149,21.63774,2.10251,3.0519,16.48333
13922,411,20.36594,0.83071,3.0519,16.48333
13922,475,21.56682,2.03159,3.0519,16.48333
13922,770,21.54809,2.01286,3.0519,16.48333
13922,772,21.6732,2.13797,3.0519,16.48333
13922,813,21.80511,2.26987,3.0519,16.48333
13922,935,22.0304,2.49517,3.0519,16.48333
13922,976,23.41033,3.87509,3.0519,16.48333
13922,1057,24.80714,5.27191,3.0519,16.48333
13922,1072,21.53987,2.00464,3.0519,16.48333
13922,1096,22.83899,3.30376,3.0519,16.48333
13922,1121,21.57971,2.04447,3.0519,16.48333
13922,1279,21.58278,2.04755,3.0519,16.48333
13922,1339,21.56331,2.02808,3.0519,16.48333
13922,1493,23.00611,3.47088,3.0519,16.48333
13922,1511,21.57037,2.03514,3.0519,16.48333
13922,1534,25.06612,5.53089,3.0519,16.48333
13922,1751,20.14899,0.61376,3.0519,16.48333
13922,1886,19.92647,0.39123,3.0519,16.48333
13922,2129,20.99506,1.45983,3.0519,16.48333
13922,2253,21.57314,2.03791,3.0519,16.48333
13922,2318,21.58579,2.05056,3.0519,16.48333
13922,2353,21.68509,2.14985,3.0519,16.48333
13922,2679,19.93996,0.40473,3.0519,16.48333
13922,2971,19.9341,0.39886,3.0519,16.48333
13922,3026,22.03222,2.49699,3.0519,16.48333
13922,3036,23.45413,3.9189,3.0519,16.48333
13922,3114,20.35541,0.82018,3.0519,16.48333
13922,3121,19.93157,0.39634,3.0519,16.48333
13922,3124,24.05501,4.51978,3.0519,16.48333
13922,3363,21.60654,2.07131,3.0519,16.48333
13922,3364,20.4537,0.91847,3.0519,16.48333
13922,3562,19.96775,0.43252,3.0519,16.48333
13922,3970,22.0862,2.55097,3.0519,16.48333
13922,3986,21.49702,1.96179,3.0519,16.48333
13922,4044,27.83086,8.29563,3.0519,16.48333
13922,4244,19.58014,0.04491,3.0519,16.48333
13922,1048,24.46501,4.92977,3.0519,16.48333
26719,58,25.01042,3.60802,5.65241,15.75
26719,110,25.04204,3.63963,5.65241,15.75
26719,149,26.8366,5.43419,5.65241,15.75
26719,411,25.30373,3.90132,5.65241,15.75
26719,475,27.0015,5.5991,5.65241,15.75
26719,770,26.88988,5.48747,5.65241,15.75
26719,772,26.55881,5.1564,5.65241,15.75
26719,813,26.59231,5.1899,5.65241,15.75
26719,935,27.2093,5.8069,5.65241,15.75
26719,976,24.749,3.3466,5.65241,15.75
26719,1057,28.9684,7.56599,5.65241,15.75
26719,1072,26.83842,5.43602,5.65241,15.75
26719,1096,26.90505,5.50264,5.65241,15.75
26719,1121,27.01192,5.60951,5.65241,15.75
26719,1279,27.103,5.7006,5.65241,15.75
26719,1339,27.06365,5.66125,5.65241,15.75
26719,1493,23.50052,2.09811,5.65241,15.75
26719,1511,26.92363,5.52123,5.65241,15.75
26719,1534,24.3864,2.98399,5.65241,15.75
26719,1751,25.00951,3.6071,5.65241,15.75
26719,1886,24.95252,3.55012,5.65241,15.75
26719,2129,23.87886,2.47645,5.65241,15.75
26719,2253,27.06904,5.66664,5.65241,15.75
26719,2318,27.03408,5.63167,5.65241,15.75
26719,2353,26.70769,5.30529,5.65241,15.75
26719,2679,24.96126,3.55885,5.65241,15.75
26719,2971,24.98272,3.58031,5.65241,15.75
26719,3026,27.80804,6.40563,5.65241,15.75
26719,3036,29.20549,7.80309,5.65241,15.75
26719,3114,25.2962,3.89379,5.65241,15.75
26719,3121,24.94236,3.53995,5.65241,15.75
26719,3124,27.61939,6.21699,5.65241,15.75
26719,3363,27.114,5.71159,5.65241,15.75
26719,3364,24.75017,3.34777,5.65241,15.75
26719,3562,24.91689,3.51448,5.65241,15.75
26719,3970,27.84467,6.44227,5.65241,15.75
26719,3986,26.24966,4.84726,5.65241,15.75
26719,4044,31.07918,9.67678,5.65241,15.75
26719,4244,25.36922,3.96682,5.65241,15.75
26719,1048,30.23424,8.83184,5.65241,15.75
58590,58,23.08015,2.33861,6.34154,14.4
58590,110,23.04192,2.30038,6.34154,14.4
58590,149,21.45115,0.70961,6.34154,14.4
58590,411,22.66342,1.92188,6.34154,14.4
58590,475,21.03819,0.29665,6.34154,14.4
58590,770,21.22624,0.4847,6.34154,14.4
58590,772,21.92064,1.1791,6.34154,14.4
58590,813,22.0437,1.30216,6.34154,14.4
58590,935,21.51012,0.76858,6.34154,14.4
58590,976,26.71505,5.97351,6.34154,14.4
58590,1057,26.94099,6.19945,6.34154,14.4
58590,1072,21.30842,0.56688,6.34154,14.4
58590,1096,23.13132,2.38978,6.34154,14.4
58590,1121,21.03595,0.29441,6.34154,14.4
58590,1279,20.86661,0.12507,6.34154,14.4
58590,1339,20.91538,0.17384,6.34154,14.4
58590,1493,26.36048,5.61894,6.34154,14.4
58590,1511,21.19492,0.45338,6.34154,14.4
58590,1534,28.41889,7.67735,6.34154,14.4
58590,1751,22.98456,2.24302,6.34154,14.4
58590,1886,23.17462,2.43308,6.34154,14.4
58590,2129,24.21989,3.47835,6.34154,14.4
58590,2253,20.91507,0.17353,6.34154,14.4
58590,2318,21.00007,0.25853,6.34154,14.4
58590,2353,21.72296,0.98142,6.34154,14.4
58590,2679,23.13721,2.39567,6.34154,14.4
58590,2971,23.10559,2.36405,6.34154,14.4
58590,3026,21.80725,1.0657,6.34154,14.4
58590,3036,23.68309,2.94155,6.34154,14.4
58590,3114,22.67104,1.9295,6.34154,14.4
58590,3121,23.19525,2.45371,6.34154,14.4
58590,3124,26.65433,5.91279,6.34154,14.4
58590,3363,20.86733,0.12579,6.34154,14.4
58590,3364,23.21829,2.47675,6.34154,14.4
58590,3562,23.19463,2.45309,6.34154,14.4
58590,3970,21.72064,0.9791,6.34154,14.4
58590,3986,22.12975,1.38821,6.34154,14.4
58590,4044,30.20515,9.46361,6.34154,14.4
58590,4244,22.84657,2.10503,6.34154,14.4
58590,1048,23.87484,3.1333,6.34154,14.4
3975,58,24.88701,2.17477,4.61224,18.1
3975,110,24.84826,2.13601,4.61224,18.1
3975,149,22.82761,0.11536,4.61224,18.1
3975,411,24.29712,1.58487,4.61224,18.1
3975,475,23.2539,0.54165,4.61224,18.1
3975,770,23.06802,0.35577,4.61224,18.1
3975,772,23.07066,0.35842,4.61224,18.1
3975,813,23.19,0.47776,4.61224,18.1
3975,935,23.14369,0.43145,4.61224,18.1
3975,976,28.69621,5.98397,4.61224,18.1
3975,1057,29.48922,6.77697,4.61224,18.1
3975,1072,22.9917,0.27946,4.61224,18.1
3975,1096,24.3284,1.61615,4.61224,18.1
3975,1121,23.25172,0.53948,4.61224,18.1
3975,1279,23.44991,0.73766,4.61224,18.1
3975,1339,23.39765,0.68541,4.61224,18.1
3975,1493,28.17427,5.46202,4.61224,18.1
3975,1511,23.09188,0.37963,4.61224,18.1
3975,1534,30.20396,7.49172,4.61224,18.1
3975,1751,24.68892,1.97667,4.61224,18.1
3975,1886,24.99764,2.28539,4.61224,18.1
3975,2129,25.91584,3.2036,4.61224,18.1
3975,2253,23.39006,0.67782,4.61224,18.1
3975,2318,23.28754,0.57529,4.61224,18.1
3975,2353,22.8687,0.15645,4.61224,18.1
3975,2679,24.94291,2.23066,4.61224,18.1
3975,2971,24.90699,2.19474,4.61224,18.1
3975,3026,24.59913,1.88688,4.61224,18.1
3975,3036,26.47734,3.76509,4.61224,18.1
3975,3114,24.30824,1.59599,4.61224,18.1
3975,3121,25.02302,2.31078,4.61224,18.1
3975,3124,29.05204,6.33979,4.61224,18.1
3975,3363,23.42701,0.71477,4.61224,18.1
3975,3364,24.8303,2.11806,4.61224,18.1
3975,3562,25.00301,2.29077,4.61224,18.1
3975,3970,24.51629,1.80405,4.61224,18.1
3975,3986,23.32983,0.61759,4.61224,18.1
3975,4044,32.70639,9.99415,4.61224,18.1
3975,4244,24.78769,2.07544,4.61224,18.1
3975,1048,26.5588,3.84655,4.61224,18.1
36381,58,19.32049,0.33384,6.18665,12.8
36381,110,19.29694,0.31029,6.18665,12.8
36381,149,20.99561,2.00896,6.18665,12.8
36381,411,19.70136,0.7147,6.18665,12.8
36381,475,20.94143,1.95477,6.18665,12.8
36381,770,20.9146,1.92795,6.18665,12.8
36381,772,21.0175,2.03085,6.18665,12.8
36381,813,21.14758,2.16092,6.18665,12.8
36381,935,21.3908,2.40415,6.18665,12.8
36381,976,22.95275,3.9661,6.18665,12.8
36381,1057,24.36935,5.3827,6.18665,12.8
36381,1072,20.9031,1.91645,6.18665,12.8
36381,1096,22.17466,3.18801,6.18665,12.8
36381,1121,20.95421,1.96756,6.18665,12.8
36381,1279,20.96638,1.97972,6.18665,12.8
36381,1339,20.94451,1.95785,6.18665,12.8
36381,1493,22.52068,3.53403,6.18665,12.8
36381,1511,20.93803,1.95137,6.18665,12.8
36381,1534,24.57874,5.59209,6.18665,12.8
36381,1751,19.50931,0.52266,6.18665,12.8
36381,1886,19.37025,0.3836,6.18665,12.8
36381,2129,20.45754,1.47089,6.18665,12.8
36381,2253,20.95395,1.96729,6.18665,12.8
36381,2318,20.96188,1.97522,6.18665,12.8
36381,2353,21.03462,2.04797,6.18665,12.8
36381,2679,19.36339,0.37674,6.18665,12.8
36381,2971,19.34738,0.36073,6.18665,12.8
36381,3026,21.46677,2.48011,6.18665,12.8
36381,3036,22.93366,3.94701,6.18665,12.8
36381,3114,19.69099,0.70434,6.18665,12.8
36381,3121,19.38302,0.39637,6.18665,12.8
36381,3124,23.62341,4.63675,6.18665,12.8
36381,3363,20.98892,2.00227,6.18665,12.8
36381,3364,19.82549,0.83883,6.18665,12.8
36381,3562,19.40502,0.41836,6.18665,12.8
36381,3970,21.51435,2.5277,6.18665,12.8
36381,3986,20.8361,1.84945,6.18665,12.8
36381,4044,27.39846,8.4118,6.18665,12.8
36381,4244,19.08241,0.09576,6.18665,12.8
36381,1048,23.89931,4.91265,6.18665,12.8
46163,58,11.97585,2.30176,4.87408,4.8
46163,110,11.93756,2.26347,4.87408,4.8
46163,149,10.35696,0.68287,4.87408,4.8
46163,411,11.55656,1.88248,4.87408,4.8
46163,475,9.93817,0.26408,4.87408,4.8
46163,770,10.12774,0.45366,4.87408,4.8
46163,772,10.82461,1.15053,4.87408,4.8
46163,813,10.94992,1.27583,4.87408,4.8
46163,935,10.43521,0.76113,4.87408,4.8
46163,976,15.61729,5.94321,4.87408,4.8
46163,1057,15.87033,6.19624,4.87408,4.8
46163,1072,10.21002,0.53594,4.87408,4.8
46163,1096,12.04616,2.37207,4.87408,4.8
46163,1121,9.93702,0.26293,4.87408,4.8
46163,1279,9.75955,0.08547,4.87408,4.8
46163,1339,9.80965,0.13556,4.87408,4.8
46163,1493,15.25806,5.58398,4.87408,4.8
46163,1511,10.09745,0.42337,4.87408,4.8
46163,1534,17.31616,7.64208,4.87408,4.8
46163,1751,11.8786,2.20451,4.87408,4.8
46163,1886,12.07073,2.39664,4.87408,4.8
46163,2129,13.11453,3.44044,4.87408,4.8
46163,2253,9.81035,0.13626,4.87408,4.8
46163,2318,9.90079,0.22671,4.87408,4.8
46163,2353,10.62867,0.95459,4.87408,4.8
46163,2679,12.03295,2.35886,4.87408,4.8
46163,2971,12.00121,2.32713,4.87408,4.8
46163,3026,10.76368,1.0896,4.87408,4.8
46163,3036,12.64113,2.96705,4.87408,4.8
46163,3114,11.56421,1.89012,4.87408,4.8
46163,3121,12.09148,2.41739,4.87408,4.8
46163,3124,15.57421,5.90012,4.87408,4.8
46163,3363,9.76354,0.08946,4.87408,4.8
46163,3364,12.11155,2.43746,4.87408,4.8
46163,3562,12.09048,2.4164,4.87408,4.8
46163,3970,10.68063,1.00655,4.87408,4.8
46163,3986,11.02913,1.35504,4.87408,4.8
46163,4044,19.13194,9.45786,4.87408,4.8
46163,4244,11.7448,2.07071,4.87408,4.8
46163,1048,12.84615,3.17207,4.87408,4.8
58562,58,14.36329,3.43183,7.86479,3.06667
58562,110,14.39956,3.4681,7.86479,3.06667
58562,149,16.48335,5.55189,7.86479,3.06667
58562,411,15.02869,4.09723,7.86479,3.06667
58562,475,16.38133,5.44986,7.86479,3.06667
58562,770,16.38353,5.45207,7.86479,3.06667
58562,772,16.49118,5.55972,7.86479,3.06667
58562,813,16.6102,5.67874,7.86479,3.06667
58562,935,16.87409,5.94262,7.86479,3.06667
58562,976,11.4452,0.51374,7.86479,3.06667
58562,1057,15.23805,4.30659,7.86479,3.06667
58562,1072,16.38089,5.44942,7.86479,3.06667
58562,1096,17.51066,6.5792,7.86479,3.06667
58562,1121,16.39435,5.46289,7.86479,3.06667
58562,1279,16.36403,5.43257,7.86479,3.06667
58562,1339,16.35469,5.42323,7.86479,3.06667
58562,1493,12.31757,1.38611,7.86479,3.06667
58562,1511,16.40335,5.47189,7.86479,3.06667
58562,1534,13.69032,2.75886,7.86479,3.06667
58562,1751,14.63087,3.69941,7.86479,3.06667
58562,1886,14.24943,3.31796,7.86479,3.06667
58562,2129,13.72352,2.79206,7.86479,3.06667
58562,2253,16.36581,5.43435,7.86479,3.06667
58562,2318,16.39524,5.46378,7.86479,3.06667
58562,2353,16.52304,5.59158,7.86479,3.06667
58562,2679,14.31249,3.38103,7.86479,3.06667
58562,2971,14.34875,3.41729,7.86479,3.06667
58562,3026,16.43226,5.5008,7.86479,3.06667
58562,3036,17.04898,6.11752,7.86479,3.06667
58562,3114,15.01613,4.08467,7.86479,3.06667
58562,3121,14.22251,3.29104,7.86479,3.06667
58562,3124,13.78775,2.85629,7.86479,3.06667
58562,3363,16.39224,5.46078,7.86479,3.06667
58562,3364,14.65797,3.7265,7.86479,3.06667
58562,3562,14.25514,3.32368,7.86479,3.06667
58562,3970,16.54018,5.60872,7.86479,3.06667
58562,3986,16.27441,5.34295,7.86479,3.06667
58562,4044,17.16411,6.23265,7.86479,3.06667
58562,4244,14.42421,3.49275,7.86479,3.06667
58562,1048,18.67173,7.74027,7.86479,3.06667
39217,58,33.21454,8.00173,3.99614,21.21667
39217,110,33.22925,8.01644,3.99614,21.21667
39217,149,34.41552,9.20271,3.99614,21.21667
39217,411,33.77294,8.56013,3.99614,21.21667
39217,475,34.06354,8.85073,3.99614,21.21667
39217,770,34.19366,8.98085,3.99614,21.21667
39217,772,34.71819,9.50538,3.99614,21.21667
39217,813,34.87482,9.66201,3.99614,21.21667
39217,935,34.65648,9.44367,3.99614,21.21667
39217,976,31.54803,6.33522,3.99614,21.21667
39217,1057,27.72348,2.51067,3.99614,21.21667
39217,1072,34.24637,9.03356,3.99614,21.21667
39217,1096,36.04963,10.83682,3.99614,21.21667
39217,1121,34.07316,8.86035,3.99614,21.21667
39217,1279,33.91611,8.7033,3.99614,21.21667
39217,1339,33.94696,8.73415,3.99614,21.21667
39217,1493,32.72067,7.50786,3.99614,21.21667
39217,1511,34.18842,8.97561,3.99614,21.21667
39217,1534,33.39097,8.17816,3.99614,21.21667
39217,1751,33.52595,8.31314,3.99614,21.21667
39217,1886,33.13551,7.9227,3.99614,21.21667
39217,2129,33.374,8.16119,3.99614,21.21667
39217,2253,33.95918,8.74637,3.99614,21.21667
39217,2318,34.04904,8.83623,3.99614,21.21667
39217,2353,34.61692,9.40411,3.99614,21.21667
39217,2679,33.19836,7.98555,3.99614,21.21667
39217,2971,33.22125,8.00844,3.99614,21.21667
39217,3026,33.1157,7.90289,3.99614,21.21667
39217,3036,32.04784,6.83503,3.99614,21.21667
39217,3114,33.76323,8.55042,3.99614,21.21667
39217,3121,33.11435,7.90154,3.99614,21.21667
39217,3124,28.61938,3.40657,3.99614,21.21667
39217,3363,33.9504,8.73759,3.99614,21.21667
39217,3364,33.7595,8.54669,3.99614,21.21667
39217,3562,33.17135,7.95854,3.99614,21.21667
39217,3970,33.26273,8.04992,3.99614,21.21667
39217,3986,34.682,9.46919,3.99614,21.21667
39217,4044,26.35471,1.1419,3.99614,21.21667
39217,4244,32.96637,7.75356,3.99614,21.21667
39217,1048,33.94726,8.73445,3.99614,21.21667
46124,58,10.90348,2.33861,2.6482,5.91667
46124,110,10.86525,2.30038,2.6482,5.91667
46124,149,9.27448,0.70961,2.6482,5.91667
46124,411,10.48675,1.92188,2.6482,5.91667
46124,475,8.86152,0.29665,2.6482,5.91667
46124,770,9.04957,0.4847,2.6482,5.91667
46124,772,9.74397,1.1791,2.6482,5.91667
46124,813,9.86703,1.30216,2.6482,5.91667
46124,935,9.33345,0.76858,2.6482,5.91667
46124,976,14.53838,5.97351,2.6482,5.91667
46124,1057,14.76432,6.19945,2.6482,5.91667
46124,1072,9.13175,0.56688,2.6482,5.91667
46124,1096,10.95465,2.38978,2.6482,5.91667
46124,1121,8.85928,0.29441,2.6482,5.91667
46124,1279,8.68994,0.12507,2.6482,5.91667
46124,1339,8.73871,0.17384,2.6482,5.91667
46124,1493,14.18381,5.61894,2.6482,5.91667
46124,1511,9.01825,0.45338,2.6482,5.91667
46124,1534,16.24222,7.67735,2.6482,5.91667
46124,1751,10.80789,2.24302,2.6482,5.91667
46124,1886,10.99795,2.43308,2.6482,5.91667
46124,2129,12.04322,3.47835,2.6482,5.91667
46124,2253,8.7384,0.17353,2.6482,5.91667
46124,2318,8.8234,0.25853,2.6482,5.91667
46124,2353,9.54629,0.98142,2.6482,5.91667
46124,2679,10.96054,2.39567,2.6482,5.91667
46124,2971,10.92892,2.36405,2.6482,5.91667
46124,3026,9.63058,1.0657,2.6482,5.91667
46124,3036,11.50642,2.94155,2.6482,5.91667
46124,3114,10.49437,1.9295,2.6482,5.91667
46124,3121,11.01858,2.45371,2.6482,5.91667
46124,3124,14.47766,5.91279,2.6482,5.91667
46124,3363,8.69066,0.12579,2.6482,5.91667
46124,3364,11.04162,2.47675,2.6482,5.91667
46124,3562,11.01796,2.45309,2.6482,5.91667
46124,3970,9.54397,0.9791,2.6482,5.91667
46124,3986,9.95308,1.38821,2.6482,5.91667
46124,4044,18.02848,9.46361,2.6482,5.91667
46124,4244,10.6699,2.10503,2.6482,5.91667
46124,1048,11.69817,3.1333,2.6482,5.91667
42551,58,16.14357,2.26118,1.18239,12.7
42551,110,16.10491,2.22252,1.18239,12.7
42551,149,14.44255,0.56016,1.18239,12.7
42551,411,15.69663,1.81424,1.18239,12.7
42551,475,14.02691,0.14452,1.18239,12.7
42551,770,14.21446,0.33207,1.18239,12.7
42551,772,14.91024,1.02785,1.18239,12.7
42551,813,15.03552,1.15313,1.18239,12.7
42551,935,14.54474,0.66235,1.18239,12.7
42551,976,19.8215,5.93911,1.18239,12.7
42551,1057,20.16242,6.28003,1.18239,12.7
42551,1072,14.29668,0.41429,1.18239,12.7
42551,1096,16.13727,2.25488,1.18239,12.7
42551,1121,14.02417,0.14178,1.18239,12.7
42551,1279,13.96346,0.08107,1.18239,12.7
42551,1339,13.94892,0.06653,1.18239,12.7
42551,1493,19.43699,5.5546,1.18239,12.7
42551,1511,14.18346,0.30107,1.18239,12.7
42551,1534,21.49277,7.61038,1.18239,12.7
42551,1751,16.03112,2.14874,1.18239,12.7
42551,1886,16.24148,2.35909,1.18239,12.7
42551,2129,17.27212,3.38973,1.18239,12.7
42551,2253,13.93779,0.05541,1.18239,12.7
42551,2318,13.98847,0.10609,1.18239,12.7
42551,2353,14.71422,0.83184,1.18239,12.7
42551,2679,16.20093,2.31854,1.18239,12.7
42551,2971,16.16835,2.28596,1.18239,12.7
42551,3026,15.09433,1.21195,1.18239,12.7
42551,3036,16.97209,3.08971,1.18239,12.7
42551,3114,15.70481,1.82242,1.18239,12.7
42551,3121,16.26306,2.38068,1.18239,12.7
42551,3124,19.84237,5.95998,1.18239,12.7
42551,3363,13.92967,0.04728,1.18239,12.7
42551,3364,16.25316,2.37077,1.18239,12.7
42551,3562,16.25926,2.37687,1.18239,12.7
42551,3970,15.01169,1.1293,1.18239,12.7
42551,3986,15.11818,1.23579,1.18239,12.7
42551,4044,23.41776,9.53537,1.18239,12.7
42551,4244,15.93034,2.04795,1.18239,12.7
42551,1048,17.1565,3.27412,1.18239,12.7
52331,58,19.43379,2.26118,10.12261,7.05
52331,110,19.39514,2.22252,10.12261,7.05
52331,149,17.73277,0.56016,10.12261,7.05
52331,411,18.98685,1.81424,10.12261,7.05
52331,475,17.31713,0.14452,10.12261,7.05
52331,770,17.50468,0.33207,10.12261,7.05
52331,772,18.20046,1.02785,10.12261,7.05
52331,813,18.32575,1.15313,10.12261,7.05
52331,935,17.83496,0.66235,10.12261,7.05
52331,976,23.11172,5.93911,10.12261,7.05
52331,1057,23.45265,6.28003,10.12261,7.05
52331,1072,17.5869,0.41429,10.12261,7.05
52331,1096,19.42749,2.25488,10.12261,7.05
52331,1121,17.31439,0.14178,10.12261,7.05
52331,1279,17.25368,0.08107,10.12261,7.05
52331,1339,17.23914,0.06653,10.12261,7.05
52331,1493,22.72721,5.5546,10.12261,7.05
52331,1511,17.47368,0.30107,10.12261,7.05
52331,1534,24.78299,7.61038,10.12261,7.05
52331,1751,19.32135,2.14874,10.12261,7.05
52331,1886,19.5317,2.35909,10.12261,7.05
52331,2129,20.56234,3.38973,10.12261,7.05
52331,2253,17.22802,0.05541,10.12261,7.05
52331,2318,17.2787,0.10609,10.12261,7.05
52331,2353,18.00445,0.83184,10.12261,7.05
52331,2679,19.49115,2.31854,10.12261,7.05
52331,2971,19.45857,2.28596,10.12261,7.05
52331,3026,18.38456,1.21195,10.12261,7.05
52331,3036,20.26232,3.08971,10.12261,7.05
52331,3114,18.99504,1.82242,10.12261,7.05
52331,3121,19.55329,2.38068,10.12261,7.05
52331,3124,23.13259,5.95998,10.12261,7.05
