order_id,worker_id,service_time,t_p,t_d,t_w
29232,443,64.96339,1.60842,2.65497,60.7
29232,475,65.07791,1.72293,2.65497,60.7
29232,708,65.38048,2.02551,2.65497,60.7
29232,813,65.39907,2.0441,2.65497,60.7
29232,835,64.19822,0.84325,2.65497,60.7
29232,878,65.3572,2.00223,2.65497,60.7
29232,965,63.66492,0.30995,2.65497,60.7
29232,1125,65.40571,2.05074,2.65497,60.7
29232,1216,64.18276,0.82779,2.65497,60.7
29232,1219,64.9132,1.55823,2.65497,60.7
29232,1261,65.38587,2.0309,2.65497,60.7
29232,1348,65.41549,2.06052,2.65497,60.7
29232,1367,65.47445,2.11948,2.65497,60.7
29232,1628,65.28727,1.9323,2.65497,60.7
29232,1892,65.07618,1.72121,2.65497,60.7
29232,1991,64.224,0.86903,2.65497,60.7
51624,149,21.10253,1.99902,8.18684,10.91667
51624,182,21.17017,2.06667,8.18684,10.91667
51624,191,21.14088,2.03737,8.18684,10.91667
51624,210,21.15761,2.05411,8.18684,10.91667
51624,443,20.69393,1.59042,8.18684,10.91667
51624,475,20.81343,1.70993,8.18684,10.91667
51624,708,21.13397,2.03047,8.18684,10.91667
51624,813,21.15232,2.04882,8.18684,10.91667
51624,835,19.9274,0.8239,8.18684,10.91667
51624,878,21.11058,2.00708,8.18684,10.91667
51624,965,19.39204,0.28854,8.18684,10.91667
51624,1125,21.1534,2.0499,8.18684,10.91667
51624,1216,19.90781,0.8043,8.18684,10.91667
51624,1219,20.64476,1.54125,8.18684,10.91667
51624,1261,21.13885,2.03534,8.18684,10.91667
51624,1348,21.16977,2.06626,8.18684,10.91667
51624,1367,21.21608,2.11258,8.18684,10.91667
51624,1628,21.0443,1.94079,8.18684,10.91667
51624,1892,20.81816,1.71466,8.18684,10.91667
51624,1991,19.95299,0.84948,8.18684,10.91667
54618,149,33.3971,1.91707,5.03003,26.45
54618,182,33.46863,1.9886,5.03003,26.45
54618,191,33.43901,1.95898,5.03003,26.45
54618,210,33.46038,1.98035,5.03003,26.45
54618,443,32.97504,1.49501,5.03003,26.45
54618,475,33.08578,1.60575,5.03003,26.45
54618,708,33.42839,1.94836,5.03003,26.45
54618,813,33.44604,1.96601,5.03003,26.45
54618,835,32.21401,0.73398,5.03003,26.45
54618,878,33.40471,1.92469,5.03003,26.45
54618,965,31.78795,0.30793,5.03003,26.45
54618,1125,33.43397,1.95394,5.03003,26.45
54618,1216,32.23565,0.75562,5.03003,26.45
54618,1219,33.05863,1.5786,5.03003,26.45
54618,1261,33.43181,1.95178,5.03003,26.45
54618,1348,33.46653,1.9865,5.03003,26.45
54618,1367,33.48864,2.00861,5.03003,26.45
54618,1628,33.35028,1.87025,5.03003,26.45
54618,1892,33.09104,1.61101,5.03003,26.45
54618,1991,32.24042,0.76039,5.03003,26.45
60871,149,13.66923,0.31478,1.68779,11.66667
60871,182,13.53642,0.18197,1.68779,11.66667
60871,191,13.5599,0.20545,1.68779,11.66667
60871,210,13.46389,0.10943,1.68779,11.66667
60871,443,15.54118,2.18673,1.68779,11.66667
60871,475,15.13142,1.77697,1.68779,11.66667
60871,708,13.6603,0.30585,1.68779,11.66667
60871,813,13.67468,0.32023,1.68779,11.66667
60871,835,15.45147,2.09702,1.68779,11.66667
60871,878,13.67755,0.32309,1.68779,11.66667
60871,965,15.72783,2.37337,1.68779,11.66667
60871,1125,14.1566,0.80214,1.68779,11.66667
60871,1216,15.83823,2.48378,1.68779,11.66667
60871,1219,16.9639,3.60945,1.68779,11.66667
60871,1261,13.70122,0.34677,1.68779,11.66667
60871,1348,13.5817,0.22725,1.68779,11.66667
60871,1367,14.7019,1.34744,1.68779,11.66667
60871,1628,13.57672,0.22227,1.68779,11.66667
60871,1892,14.61721,1.26276,1.68779,11.66667
60871,1991,15.46751,2.11306,1.68779,11.66667
57791,149,22.36955,0.16619,6.9867,15.21667
57791,182,22.24036,0.037,6.9867,15.21667
57791,191,22.27103,0.06766,6.9867,15.21667
57791,210,22.31597,0.1126,6.9867,15.21667
57791,443,24.25005,2.04669,6.9867,15.21667
57791,475,23.8335,1.63014,6.9867,15.21667
57791,708,22.35727,0.15391,6.9867,15.21667
57791,813,22.37093,0.16757,6.9867,15.21667
57791,835,24.19209,1.98872,6.9867,15.21667
57791,878,22.3761,0.17274,6.9867,15.21667
57791,965,24.50598,2.30262,6.9867,15.21667
57791,1125,22.85384,0.65048,6.9867,15.21667
57791,1216,24.5863,2.38294,6.9867,15.21667
57791,1219,25.72736,3.524,6.9867,15.21667
57791,1261,22.39748,0.19412,6.9867,15.21667
57791,1348,22.27827,0.07491,6.9867,15.21667
57791,1367,23.3986,1.19523,6.9867,15.21667
57791,1628,22.44408,0.24072,6.9867,15.21667
57791,1892,23.3179,1.11454,6.9867,15.21667
57791,1991,24.20687,2.00351,6.9867,15.21667
9981,149,15.56321,0.27977,4.06677,11.21667
9981,182,15.43162,0.14818,4.06677,11.21667
9981,191,15.4528,0.16936,4.06677,11.21667
9981,210,15.35434,0.0709,4.06677,11.21667
9981,443,17.43152,2.14808,4.06677,11.21667
9981,475,17.02332,1.73988,4.06677,11.21667
9981,708,15.55644,0.273,4.06677,11.21667
9981,813,15.5727,0.28926,4.06677,11.21667
9981,835,17.34103,2.05759,4.06677,11.21667
9981,878,15.57234,0.2889,4.06677,11.21667
9981,965,17.62075,2.33731,4.06677,11.21667
9981,1125,16.05649,0.77305,4.06677,11.21667
9981,1216,17.72825,2.44481,4.06677,11.21667
9981,1219,18.85531,3.57187,4.06677,11.21667
9981,1261,15.59866,0.31522,4.06677,11.21667
9981,1348,15.47897,0.19553,4.06677,11.21667
9981,1367,16.6008,1.31736,4.06677,11.21667
9981,1628,15.47766,0.19422,4.06677,11.21667
9981,1892,16.50973,1.22629,4.06677,11.21667
9981,1991,17.35702,2.07358,4.06677,11.21667
10005,149,14.54892,0.16619,8.11606,6.26667
10005,182,14.41973,0.037,8.11606,6.26667
10005,191,14.45039,0.06766,8.11606,6.26667
10005,210,14.49533,0.1126,8.11606,6.26667
10005,443,16.42942,2.04669,8.11606,6.26667
10005,475,16.01287,1.63014,8.11606,6.26667
10005,708,14.53663,0.15391,8.11606,6.26667
10005,813,14.5503,0.16757,8.11606,6.26667
10005,835,16.37145,1.98872,8.11606,6.26667
10005,878,14.55547,0.17274,8.11606,6.26667
10005,965,16.68535,2.30262,8.11606,6.26667
10005,1125,15.0332,0.65048,8.11606,6.26667
10005,1216,16.76567,2.38294,8.11606,6.26667
10005,1219,17.90673,3.524,8.11606,6.26667
10005,1261,14.57685,0.19412,8.11606,6.26667
10005,1348,14.45763,0.07491,8.11606,6.26667
10005,1367,15.57796,1.19523,8.11606,6.26667
10005,1628,14.62345,0.24072,8.11606,6.26667
10005,1892,15.49727,1.11454,8.11606,6.26667
10005,1991,16.38624,2.00351,8.11606,6.26667
3189,149,15.32609,0.16619,5.97657,9.18333
3189,182,15.1969,0.037,5.97657,9.18333
3189,191,15.22756,0.06766,5.97657,9.18333
3189,210,15.27251,0.1126,5.97657,9.18333
3189,443,17.20659,2.04669,5.97657,9.18333
3189,475,16.79004,1.63014,5.97657,9.18333
3189,708,15.31381,0.15391,5.97657,9.18333
3189,813,15.32747,0.16757,5.97657,9.18333
3189,835,17.14863,1.98872,5.97657,9.18333
3189,878,15.33264,0.17274,5.97657,9.18333
3189,965,17.46252,2.30262,5.97657,9.18333
3189,1125,15.81038,0.65048,5.97657,9.18333
3189,1216,17.54284,2.38294,5.97657,9.18333
3189,1219,18.6839,3.524,5.97657,9.18333
3189,1261,15.35402,0.19412,5.97657,9.18333
3189,1348,15.23481,0.07491,5.97657,9.18333
3189,1367,16.35513,1.19523,5.97657,9.18333
3189,1628,15.40062,0.24072,5.97657,9.18333
3189,1892,16.27444,1.11454,5.97657,9.18333
3189,1991,17.16341,2.00351,5.97657,9.18333
22611,149,26.0197,1.91707,2.2193,21.88333
22611,182,26.09123,1.9886,2.2193,21.88333
22611,191,26.06161,1.95898,2.2193,21.88333
22611,210,26.08299,1.98035,2.2193,21.88333
22611,443,25.59764,1.49501,2.2193,21.88333
22611,475,25.70839,1.60575,2.2193,21.88333
22611,708,26.051,1.94836,2.2193,21.88333
22611,813,26.06864,1.96601,2.2193,21.88333
22611,835,24.83661,0.73398,2.2193,21.88333
22611,878,26.02732,1.92469,2.2193,21.88333
22611,965,24.41056,0.30793,2.2193,21.88333
22611,1125,26.05657,1.95394,2.2193,21.88333
22611,1216,24.85825,0.75562,2.2193,21.88333
22611,1219,25.68123,1.5786,2.2193,21.88333
22611,1261,26.05441,1.95178,2.2193,21.88333
22611,1348,26.08913,1.9865,2.2193,21.88333
22611,1367,26.11125,2.00861,2.2193,21.88333
22611,1628,25.97288,1.87025,2.2193,21.88333
22611,1892,25.71364,1.61101,2.2193,21.88333
22611,1991,24.86302,0.76039,2.2193,21.88333
