order_id,worker_id,service_time
58562,1339,38.98024
58562,1493,28.06912
58562,1511,39.11176
58562,1534,31.77925
58562,1751,34.32127
58562,1886,33.29034
58562,2129,31.86898
58562,2253,39.01029
58562,2318,39.08984
58562,2353,39.43525
58562,2679,33.46079
58562,2971,33.55879
58562,3026,39.1899
58562,3036,40.85671
58562,3114,35.36252
58562,3121,33.21758
58562,3124,32.04257
58562,3363,39.08173
58562,3364,34.3945
58562,3562,33.30578
58562,3970,39.48156
58562,3986,38.76328
58562,4044,41.16786
58562,4244,33.76273
58562,1048,45.24251
39217,58,53.64334
39217,110,53.68311
39217,149,56.88925
39217,411,55.15253
39217,475,55.93794
39217,770,56.28963
39217,772,57.70728
39217,813,58.1306
39217,935,57.54049
39217,976,49.13926
39217,1057,38.80266
39217,1072,56.43208
39217,1096,61.30576
39217,1121,55.96394
39217,1279,55.53949
39217,1339,55.62285
39217,1493,52.30858
39217,1511,56.27545
39217,1534,54.12018
39217,1751,54.485
39217,1886,53.42977
39217,2129,54.07432
39217,2253,55.65588
39217,2318,55.89875
39217,2353,57.43356
39217,2679,53.59962
39217,2971,53.66148
39217,3026,53.3762
39217,3036,50.4901
39217,3114,55.12629
39217,3121,53.37257
39217,3124,41.22399
39217,3363,55.63217
39217,3364,55.1162
39217,3562,53.52662
39217,3970,53.77359
39217,3986,57.60947
39217,4044,35.10326
39217,4244,52.97263
39217,1048,55.62369
46124,58,19.39454
46124,110,19.29121
46124,149,14.99184
46124,411,18.26825
46124,475,13.87573
46124,770,14.38398
46124,772,16.26073
46124,813,16.59332
46124,935,15.15122
46124,976,29.21861
46124,1057,29.82924
46124,1072,14.60609
46124,1096,19.53283
46124,1121,13.86969
46124,1279,13.412
46124,1339,13.54381
46124,1493,28.2603
46124,1511,14.29933
46124,1534,33.82356
46124,1751,19.13618
46124,1886,19.64987
46124,2129,22.47491
46124,2253,13.54297
46124,2318,13.77271
46124,2353,15.72645
46124,2679,19.54876
46124,2971,19.4633
46124,3026,15.95426
46124,3036,21.02412
46124,3114,18.28884
46124,3121,19.70563
46124,3124,29.05449
46124,3363,13.41395
46124,3364,19.76788
46124,3562,19.70395
46124,3970,15.72019
46124,3986,16.8259
46124,4044,38.65129
46124,4244,18.76324
46124,1048,21.54235
42551,58,22.00695
42551,110,21.90247
42551,149,17.40959
42551,411,20.79899
42551,475,16.28624
42551,770,16.79314
42551,772,18.67361
42551,813,19.01223
42551,935,17.68579
42551,976,31.9473
42551,1057,32.86871
42551,1072,17.01534
42551,1096,21.98992
42551,1121,16.27883
42551,1279,16.11476
42551,1339,16.07546
42551,1493,30.90808
42551,1511,16.70936
42551,1534,36.46425
42551,1751,21.70304
42551,1886,22.27157
42551,2129,25.05708
42551,2253,16.04539
42551,2318,16.18236
42551,2353,18.14385
42551,2679,22.16198
42551,2971,22.07391
42551,3026,19.17118
42551,3036,24.2462
42551,3114,20.82112
42551,3121,22.3299
42551,3124,32.0037
42551,3363,16.02343
42551,3364,22.30313
42551,3562,22.31962
42551,3970,18.94781
42551,3986,19.23562
42551,4044,41.66692
42551,4244,21.43065
42551,1048,24.74461
52331,58,40.51971
52331,110,40.41523
52331,149,35.92235
52331,411,39.31175
52331,475,34.799
52331,770,35.3059
52331,772,37.18637
52331,813,37.52499
52331,935,36.19855
52331,976,50.46006
52331,1057,51.38147
52331,1072,35.5281
52331,1096,40.50268
52331,1121,34.7916
52331,1279,34.62752
52331,1339,34.58822
52331,1493,49.42084
52331,1511,35.22212
52331,1534,54.97701
52331,1751,40.2158
52331,1886,40.78433
52331,2129,43.56984
52331,2253,34.55815
52331,2318,34.69513
52331,2353,36.65661
52331,2679,40.67474
52331,2971,40.58667
52331,3026,37.68394
52331,3036,42.75896
52331,3114,39.33388
52331,3121,40.84267
52331,3124,50.51646
52331,3363,34.5362
52331,3364,40.81589
52331,3562,40.83238
52331,3970,37.46057
52331,3986,37.74839
52331,4044,60.17968
52331,4244,39.94341
52331,1048,43.25737
10635,58,25.55707
10635,110,25.45359
10635,149,21.1817
10635,411,24.42387
10635,475,20.04983
10635,770,20.5622
10635,772,22.44563
10635,813,22.7843
10635,935,21.3932
10635,976,35.39882
10635,1057,36.0827
10635,1072,20.78457
10635,1096,25.74711
10635,1121,20.04673
10635,1279,19.56709
10635,1339,19.70248
10635,1493,34.42792
10635,1511,20.48033
10635,1534,39.99037
10635,1751,25.29424
10635,1886,25.81351
10635,2129,28.63459
10635,2253,19.70437
10635,2318,19.94882
10635,2353,21.91607
10635,2679,25.71141
10635,2971,25.62564
10635,3026,22.28096
10635,3036,27.35515
10635,3114,24.44454
10635,3121,25.86959
10635,3124,35.28238
10635,3363,19.57788
10635,3364,25.92383
10635,3562,25.8669
10635,3970,22.0565
10635,3986,22.99838
10635,4044,44.89787
10635,4244,24.93263
10635,1048,27.90925
49342,58,32.89353
49342,110,32.79019
49342,149,28.49083
49342,411,31.76723
49342,475,27.37472
49342,770,27.88297
49342,772,29.75972
49342,813,30.09231
49342,935,28.6502
49342,976,42.71759
49342,1057,43.32822
49342,1072,28.10508
49342,1096,33.03182
49342,1121,27.36867
49342,1279,26.91099
49342,1339,27.0428
49342,1493,41.75929
49342,1511,27.79831
49342,1534,47.32254
49342,1751,32.63516
49342,1886,33.14885
49342,2129,35.97389
49342,2253,27.04196
49342,2318,27.27169
49342,2353,29.22544
49342,2679,33.04774
49342,2971,32.96228
49342,3026,29.45324
49342,3036,34.5231
49342,3114,31.78783
49342,3121,33.20462
49342,3124,42.55347
49342,3363,26.91294
49342,3364,33.26687
49342,3562,33.20294
49342,3970,29.21917
49342,3986,30.32489
49342,4044,52.15028
49342,4244,32.26223
49342,1048,35.04133
46117,58,36.38934
46117,110,36.47479
46117,149,41.32496
46117,411,37.18206
46117,475,41.77064
46117,770,41.46895
46117,772,40.57417
46117,813,40.66471
46117,935,42.33226
46117,976,35.6828
46117,1057,47.08658
46117,1072,41.32989
46117,1096,41.50995
46117,1121,41.7988
46117,1279,42.04497
46117,1339,41.93861
46117,1493,32.30852
46117,1511,41.56018
46117,1534,34.70279
46117,1751,36.38687
46117,1886,36.23286
46117,2129,33.33106
46117,2253,41.95319
46117,2318,41.85869
46117,2353,40.97656
46117,2679,36.25646
46117,2971,36.31447
46117,3026,43.95046
46117,3036,47.72738
46117,3114,37.16171
46117,3121,36.20539
46117,3124,43.44061
46117,3363,42.07468
46117,3364,35.68596
46117,3562,36.13656
46117,3970,44.04948
46117,3986,39.73864
46117,4044,52.7914
46117,4244,37.35908
46117,1048,50.50777
46095,58,20.58723
46095,110,20.4839
46095,149,16.18453
46095,411,19.46094
46095,475,15.06842
46095,770,15.57667
46095,772,17.45342
46095,813,17.78601
46095,935,16.34391
46095,976,30.4113
46095,1057,31.02193
46095,1072,15.79878
46095,1096,20.72552
46095,1121,15.06238
46095,1279,14.60469
46095,1339,14.7365
46095,1493,29.45299
46095,1511,15.49202
46095,1534,35.01625
46095,1751,20.32887
46095,1886,20.84256
46095,2129,23.6676
46095,2253,14.73566
46095,2318,14.9654
46095,2353,16.91914
46095,2679,20.74145
46095,2971,20.65599
46095,3026,17.14695
46095,3036,22.21681
46095,3114,19.48153
46095,3121,20.89832
46095,3124,30.24718
46095,3363,14.60664
46095,3364,20.96057
46095,3562,20.89664
46095,3970,16.91288
46095,3986,18.01859
46095,4044,39.84398
46095,4244,19.95593
46095,1048,22.73504
23361,58,31.73904
23361,110,31.84446
23361,149,37.56056
23361,411,33.22055
23361,475,37.63029
23361,770,37.48521
23361,772,37.17713
23361,813,37.39082
23361,935,38.64394
23361,976,23.63213
23361,1057,36.03928
23361,1072,37.41169
23361,1096,39.02136
23361,1121,37.6639
23361,1279,37.73533
23361,1339,37.67019
23361,1493,22.85784
23361,1511,37.56034
23361,1534,18.14405
23361,1751,32.16873
23361,1886,31.46668
23361,2129,28.85686
23361,2253,37.69439
23361,2318,37.69433
23361,2353,37.43671
23361,2679,31.58369
23361,2971,31.67472
23361,3026,38.68189
23361,3036,41.10256
23361,3114,33.1903
23361,3121,31.40708
23361,3124,31.98931
23361,3363,37.79334
23361,3364,31.81852
23361,3562,31.42383
23361,3970,38.90744
23361,3986,36.42114
23361,4044,39.29675
23361,4244,32.34773
23361,1048,45.0833
36317,58,41.41457
36317,110,41.38009
36317,149,46.08306
36317,411,42.64576
36317,475,45.89139
36317,770,45.84076
36317,772,46.17889
36317,813,46.5354
36317,935,47.14431
36317,976,50.87383
36317,1057,54.64901
36317,1072,45.81855
36317,1096,49.32968
36317,1121,45.92621
36317,1279,45.93452
36317,1339,45.8819
36317,1493,49.78137
36317,1511,45.90099
36317,1534,55.34895
36317,1751,42.05941
36317,1886,41.458
36317,2129,44.34609
36317,2253,45.90846
36317,2318,45.94265
36317,2353,46.21102
36317,2679,41.49447
36317,2971,41.47862
36317,3026,47.14922
36317,3036,50.99223
36317,3114,42.61731
36317,3121,41.4718
36317,3124,52.61623
36317,3363,45.99873
36317,3364,42.88295
36317,3562,41.56957
36317,3970,47.29511
36317,3986,45.70275
36317,4044,62.82123
36317,4244,40.52198
36317,1048,53.72432
16964,58,20.45761
16964,110,20.42313
16964,149,25.1261
16964,411,21.6888
16964,475,24.93443
16964,770,24.8838
16964,772,25.22193
16964,813,25.57844
16964,935,26.18734
16964,976,29.91687
16964,1057,33.69204
16964,1072,24.86159
16964,1096,28.37272
16964,1121,24.96925
16964,1279,24.97756
16964,1339,24.92494
16964,1493,28.82441
16964,1511,24.94403
16964,1534,34.39198
16964,1751,21.10244
16964,1886,20.50103
16964,2129,23.38913
16964,2253,24.9515
16964,2318,24.98569
16964,2353,25.25406
16964,2679,20.53751
16964,2971,20.52165
16964,3026,26.19226
16964,3036,30.03527
16964,3114,21.66035
16964,3121,20.51483
16964,3124,31.65927
16964,3363,25.04177
16964,3364,21.92599
16964,3562,20.61261
16964,3970,26.33814
16964,3986,24.74578
16964,4044,41.86427
16964,4244,19.56502
16964,1048,32.76736
42727,58,47.37223
42727,110,47.45954
42727,149,53.18416
42727,411,49.19381
42727,475,53.12544
42727,770,53.01845
42727,772,53.10518
42727,813,53.42495
42727,935,54.26467
42727,976,56.65722
42727,1057,61.41125
42727,1072,52.96988
42727,1096,56.00262
42727,1121,53.15953
42727,1279,53.21985
42727,1339,53.15464
42727,1493,55.34348
42727,1511,53.08707
42727,1534,60.89753
42727,1751,48.21309
42727,1886,47.08791
42727,2129,49.7588
42727,2253,53.17904
42727,2318,53.18578
42727,2353,53.21603
42727,2679,47.27109
42727,2971,47.35563
42727,3026,54.58162
42727,3036,58.40131
42727,3114,49.16015
42727,3121,47.02421
42727,3124,59.12273
42727,3363,53.27759
42727,3364,48.77224
42727,3562,47.17793
42727,3970,54.71969
42727,3986,52.52535
42727,4044,69.37543
42727,4244,47.94045
42727,1048,61.15732
49252,58,18.87413
49252,110,18.7694
49252,149,13.30819
49252,411,17.27983
49252,475,14.46031
49252,770,13.95794
49252,772,13.96508
49252,813,14.28762
49252,935,14.16246
49252,976,29.16927
49252,1057,31.31253
49252,1072,13.75167
49252,1096,17.36438
49252,1121,14.45444
49252,1279,14.99008
49252,1339,14.84884
49252,1493,27.75861
49252,1511,14.02242
49252,1534,33.24427
49252,1751,18.33875
49252,1886,19.17312
49252,2129,21.65475
49252,2253,14.82833
49252,2318,14.55124
49252,2353,13.41924
49252,2679,19.02521
49252,2971,18.92812
49252,3026,18.09607
49252,3036,23.17232
49252,3114,17.30988
49252,3121,19.24173
49252,3124,30.13097
49252,3363,14.92819
49252,3364,18.72088
49252,3562,19.18765
49252,3970,17.8722
49252,3986,14.66554
49252,4044,40.00759
49252,4244,18.6057
49252,1048,23.39248
61601,58,32.91553
61601,110,32.8108
61601,149,27.34958
61601,411,31.32123
61601,475,28.50171
61601,770,27.99933
61601,772,28.00648
61601,813,28.32902
61601,935,28.20386
61601,976,43.21067
61601,1057,45.35392
61601,1072,27.79307
61601,1096,31.40577
61601,1121,28.49584
61601,1279,29.03147
61601,1339,28.89024
61601,1493,41.80001
61601,1511,28.06382
61601,1534,47.28567
61601,1751,32.38015
61601,1886,33.21452
61601,2129,35.69615
61601,2253,28.86972
61601,2318,28.59264
61601,2353,27.46063
61601,2679,33.06661
61601,2971,32.96952
61601,3026,32.13747
61601,3036,37.21371
61601,3114,31.35128
61601,3121,33.28313
61601,3124,44.17237
61601,3363,28.96959
61601,3364,32.76227
61601,3562,33.22905
61601,3970,31.9136
61601,3986,28.70694
61601,4044,54.04899
61601,4244,32.6471
61601,1048,37.43388
10575,58,29.60607
10575,110,29.50274
10575,149,25.20337
10575,411,28.47977
10575,475,24.08726
10575,770,24.59551
10575,772,26.47226
10575,813,26.80485
10575,935,25.36275
10575,976,39.43014
10575,1057,40.04077
10575,1072,24.81762
10575,1096,29.74436
10575,1121,24.08122
10575,1279,23.62353
10575,1339,23.75534
10575,1493,38.47183
10575,1511,24.51086
10575,1534,44.03509
10575,1751,29.34771
10575,1886,29.8614
10575,2129,32.68644
10575,2253,23.7545
10575,2318,23.98424
10575,2353,25.93798
10575,2679,29.76029
10575,2971,29.67483
10575,3026,26.16579
10575,3036,31.23565
10575,3114,28.50037
10575,3121,29.91716
10575,3124,39.26602
10575,3363,23.62548
10575,3364,29.97941
10575,3562,29.91548
10575,3970,25.93172
10575,3986,27.03743
10575,4044,48.86282
10575,4244,28.97477
10575,1048,31.75388
55434,58,20.9771
55434,110,20.94122
55434,149,25.4
55434,411,22.12353
55434,475,25.16504
55434,770,25.13413
55434,772,25.54414
55434,813,25.90876
55434,935,26.45261
55434,976,30.26593
55434,1057,33.83526
55434,1072,25.12064
55434,1096,28.74643
55434,1121,25.20003
55434,1279,25.1886
55434,1339,25.14106
55434,1493,29.23875
55434,1511,25.19136
55434,1534,34.8083
55434,1751,21.60107
55434,1886,21.01419
55434,2129,23.87949
55434,2253,25.1684
55434,2318,25.21285
55434,2353,25.55527
55434,2679,21.0562
55434,2971,21.04121
55434,3026,26.322
55434,3036,30.1264
55434,3114,22.09655
55434,3121,21.02432
55434,3124,31.84786
55434,3363,25.25523
55434,3364,22.4359
55434,3562,21.1275
55434,3970,26.47551
55434,3986,25.09531
55434,4044,42.04013
55434,4244,19.94802
55434,1048,32.8952
26654,58,26.19069
26654,110,26.15578
26654,149,30.9232
26654,411,27.44173
26654,475,30.74446
26654,770,30.68795
26654,772,31.00493
26654,813,31.35903
26654,935,31.98675
26654,976,35.70921
26654,1057,39.54082
26654,1072,30.66316
26654,1096,34.1406
26654,1121,30.77922
26654,1279,30.79348
26654,1339,30.73934
26654,1493,34.59668
26654,1511,30.74905
26654,1534,40.16334
26654,1751,26.83861
26654,1886,26.23926
26654,2129,29.13614
26654,2253,30.76566
26654,2318,30.79674
26654,2353,31.04314
26654,2679,26.2721
26654,2971,26.25507
26654,3026,32.03359
26654,3036,35.8905
26654,3114,27.41289
26654,3121,26.25501
26654,3124,37.49665
26654,3363,30.85695
26654,3364,27.65957
26654,3562,26.34976
26654,3970,32.17694
26654,3986,30.52109
26654,4044,47.70474
26654,4244,25.39142
26654,1048,38.60903
36241,58,46.35839
36241,110,46.25391
36241,149,41.76103
36241,411,45.15043
36241,475,40.63768
36241,770,41.14458
36241,772,43.02505
36241,813,43.36367
36241,935,42.03723
36241,976,56.29874
36241,1057,57.22015
36241,1072,41.36678
36241,1096,46.34136
36241,1121,40.63027
36241,1279,40.4662
36241,1339,40.4269
36241,1493,55.25952
36241,1511,41.0608
36241,1534,60.81569
36241,1751,46.05448
36241,1886,46.62301
36241,2129,49.40852
36241,2253,40.39683
36241,2318,40.5338
36241,2353,42.49529
36241,2679,46.51342
36241,2971,46.42535
36241,3026,43.52262
36241,3036,48.59764
36241,3114,45.17256
36241,3121,46.68134
36241,3124,56.35514
36241,3363,40.37487
36241,3364,46.65457
36241,3562,46.67106
36241,3970,43.29925
36241,3986,43.58706
36241,4044,66.01836
36241,4244,45.78209
36241,1048,49.09605
52394,58,33.37761
52394,110,33.28729
52394,149,29.74649
52394,411,32.72348
52394,475,28.71311
52394,770,29.2062
52394,772,31.01574
52394,813,31.29058
52394,935,29.42877
52394,976,41.96001
52394,1057,39.39743
52394,1072,29.42401
52394,1096,33.82933
52394,1121,28.70286
52394,1279,28.23263
52394,1339,28.37736
52394,1493,41.68141
52394,1511,29.11477
52394,1534,47.21322
52394,1751,33.37953
52394,1886,33.56347
52394,2129,36.50359
52394,2253,28.38176
52394,2318,28.60871
52394,2353,30.45854
52394,2679,33.51762
52394,2971,33.45225
52394,3026,25.85308
52394,3036,28.09238
52394,3114,32.73642
52394,3121,33.60067
52394,3124,39.6873
52394,3363,28.25499
52394,3364,34.14762
52394,3562,33.64929
52394,3970,25.69996
52394,3986,31.65189
52394,4044,48.30106
52394,4244,32.47948
52394,1048,28.04817
7347,58,27.92236
7347,110,27.81788
7347,149,23.325
7347,411,26.7144
7347,475,22.20165
7347,770,22.70855
7347,772,24.58902
7347,813,24.92764
7347,935,23.6012
7347,976,37.86271
7347,1057,38.78412
7347,1072,22.93075
7347,1096,27.90533
7347,1121,22.19424
7347,1279,22.03017
7347,1339,21.99087
7347,1493,36.82349
7347,1511,22.62477
7347,1534,42.37966
7347,1751,27.61845
7347,1886,28.18698
7347,2129,30.97249
7347,2253,21.9608
7347,2318,22.09777
7347,2353,24.05926
7347,2679,28.07739
7347,2971,27.98932
7347,3026,25.08659
7347,3036,30.16161
7347,3114,26.73653
7347,3121,28.24531
7347,3124,37.91911
7347,3363,21.93884
7347,3364,28.21854
7347,3562,28.23503
7347,3970,24.86322
7347,3986,25.15103
7347,4044,47.58233
7347,4244,27.34606
7347,1048,30.66002
7416,58,40.189
7416,110,40.27631
7416,149,46.00093
7416,411,42.01058
7416,475,45.94221
7416,770,45.83522
7416,772,45.92195
7416,813,46.24172
7416,935,47.08144
7416,976,49.47399
7416,1057,54.22802
7416,1072,45.78665
7416,1096,48.8194
7416,1121,45.9763
7416,1279,46.03662
7416,1339,45.97141
7416,1493,48.16025
7416,1511,45.90384
7416,1534,53.7143
7416,1751,41.02986
7416,1886,39.90468
7416,2129,42.57557
7416,2253,45.99581
7416,2318,46.00255
7416,2353,46.03281
7416,2679,40.08787
7416,2971,40.1724
7416,3026,47.39839
7416,3036,51.21808
7416,3114,41.97692
7416,3121,39.84099
7416,3124,51.9395
7416,3363,46.09436
7416,3364,41.58901
7416,3562,39.9947
7416,3970,47.53646
7416,3986,45.34212
7416,4044,62.1922
7416,4244,40.75722
7416,1048,53.97409
55428,58,38.20039
55428,110,38.25151
55428,149,42.24729
55428,411,39.82714
55428,475,41.46962
55428,770,41.72363
55428,772,42.8543
55428,813,43.26577
55428,935,43.07222
55428,976,34.77797
55428,1057,30.3419
55428,1072,41.82405
55428,1096,46.33454
55428,1121,41.50058
55428,1279,41.17034
55428,1339,41.22009
55428,1493,37.41589
55428,1511,41.73176
55428,1534,40.7415
55428,1751,39.05623
55428,1886,37.96299
55428,2129,38.4496
55428,2253,41.25433
55428,2318,41.45507
55428,2353,42.67874
55428,2679,38.13991
55428,2971,38.21002
55428,3026,39.77539
55428,3036,38.94943
55428,3114,39.79822
55428,3121,37.90108
55428,3124,27.217
55428,3363,41.26351
55428,3364,39.62076
55428,3562,38.05145
55428,3970,40.16497
55428,3986,42.61044
55428,4044,37.32367
55428,4244,37.64845
55428,1048,44.15993
20166,58,36.36769
20166,110,36.26436
20166,149,31.96499
20166,411,35.2414
20166,475,30.84888
20166,770,31.35713
20166,772,33.23388
20166,813,33.56647
20166,935,32.12437
20166,976,46.19176
20166,1057,46.80239
20166,1072,31.57924
20166,1096,36.50598
20166,1121,30.84284
20166,1279,30.38515
20166,1339,30.51697
20166,1493,45.23345
20166,1511,31.27248
20166,1534,50.79671
20166,1751,36.10933
20166,1886,36.62302
