order_id,worker_id,service_time
47950,663,17.06035
47950,673,12.22289
47950,766,15.58778
47950,826,34.53839
47950,991,15.61379
47950,1089,19.69523
47950,1096,20.70219
47950,1128,11.39682
47950,1129,21.18958
47950,1269,17.44186
47950,1472,15.58357
47950,1666,15.63028
47950,1829,15.29024
47950,1946,12.78022
47950,1952,14.76828
47950,1999,16.54423
47950,2001,14.45294
47950,2091,11.48208
47950,2152,22.15586
47950,2270,15.94352
47950,2503,15.4364
47950,2513,17.6051
47950,2538,15.29956
47950,2806,28.12946
47950,2921,12.19322
47950,3127,19.76168
47950,3159,22.39942
47950,3211,15.66043
47950,3245,21.38148
47950,3346,10.28057
47950,3363,15.42693
47950,3369,21.70901
47950,3567,12.40119
47950,3653,15.78284
47950,3775,15.43348
47950,4204,11.08092
25636,35,15.77296
25636,563,21.73687
25636,640,21.34423
25636,708,18.74335
25636,914,20.81029
25636,993,28.34867
25636,1157,15.78328
25636,1161,24.55108
25636,1339,18.02421
25636,1493,19.01797
25636,1534,19.46505
25636,1588,20.51181
25636,1628,18.12313
25636,2782,20.89554
25636,63,20.22479
25636,168,18.82539
25636,237,18.62501
25636,248,20.18833
25636,397,29.04526
25636,405,33.32545
25636,425,15.77258
25636,481,15.79018
25636,579,26.633
25636,650,15.89621
25636,663,18.92671
25636,673,22.06848
25636,766,18.83833
25636,826,43.69034
25636,991,15.72478
25636,1089,23.93766
25636,1096,27.61203
25636,1128,21.68398
25636,1129,30.31038
25636,1269,21.0162
25636,1472,17.7987
25636,1666,15.74049
25636,1829,16.82865
25636,1946,22.05192
25636,1952,19.4095
25636,1999,21.75471
25636,2001,19.48479
25636,2091,20.3025
25636,2152,22.75237
25636,2270,18.48909
25636,2503,17.43916
25636,2513,19.11109
25636,2538,16.93019
25636,2806,36.0004
25636,2921,21.87266
25636,3127,23.96745
25636,3159,31.51272
25636,3211,15.6773
25636,3245,30.74958
25636,3346,21.00598
25636,3363,16.07592
25636,3369,31.0236
25636,3567,18.94107
25636,3653,17.81226
25636,3775,16.20342
25636,4204,21.57427
57478,35,18.99777
57478,563,17.35542
57478,640,17.3834
57478,708,19.90658
57478,914,17.09457
57478,993,24.83896
57478,1157,18.97144
57478,1161,27.27002
57478,1339,18.96939
57478,1493,15.72421
57478,1534,17.63145
57478,1588,18.22929
57478,1628,18.93693
57478,2782,16.85045
57478,63,16.04128
57478,168,20.86485
57478,237,19.76054
57478,248,16.50609
57478,397,26.82457
57478,405,35.98579
57478,425,18.95035
57478,481,19.09295
57478,579,28.18829
57478,650,18.94904
57478,663,20.2593
57478,673,17.77268
57478,766,18.83017
57478,826,40.05632
57478,991,18.98507
57478,1089,24.65368
57478,1096,26.55763
57478,1128,17.30335
57478,1129,27.70448
57478,1269,20.84962
57478,1472,18.76978
57478,1666,18.9962
57478,1829,18.51927
57478,1946,17.93734
57478,1952,18.13321
57478,1999,21.62429
57478,2001,17.85185
57478,2091,15.92812
57478,2152,25.94617
57478,2270,19.14855
57478,2503,18.62676
57478,2513,20.79708
57478,2538,18.51918
57478,2806,34.36707
57478,2921,17.60087
57478,3127,24.71093
57478,3159,28.92375
57478,3211,19.03546
57478,3245,27.96141
57478,3346,16.83995
57478,3363,18.75123
57478,3369,28.27838
57478,3567,16.36408
57478,3653,18.96896
57478,3775,18.73532
57478,4204,17.19957
9477,35,48.85212
9477,563,45.58251
9477,640,44.39708
9477,708,51.04892
9477,914,47.60574
9477,993,38.26443
9477,1157,48.83045
9477,1161,51.08027
9477,1339,50.0509
9477,1493,46.54633
9477,1534,48.97071
9477,1588,49.33205
9477,1628,50.05587
9477,2782,47.06404
9477,63,46.76396
9477,168,47.31349
9477,237,46.3761
9477,248,47.44146
9477,397,36.3782
9477,405,57.18613
9477,425,48.7915
9477,481,48.63607
9477,579,48.11851
9477,650,48.48836
9477,663,51.38066
9477,673,46.36868
9477,766,50.13498
9477,826,63.92937
9477,991,48.79114
9477,1089,44.92256
9477,1096,40.23674
9477,1128,45.73679
9477,1129,34.87801
9477,1269,52.20177
9477,1472,49.79826
9477,1666,48.82215
9477,1829,49.10799
9477,1946,47.04407
9477,1952,49.48963
9477,1999,43.80807
9477,2001,49.19547
9477,2091,46.26999
9477,2152,51.87749
9477,2270,50.34625
9477,2503,49.52509
9477,2513,51.83272
9477,2538,49.16793
9477,2806,42.52627
9477,2921,46.48589
9477,3127,44.9903
9477,3159,35.93684
9477,3211,48.81277
9477,3245,35.02197
9477,3346,45.02765
9477,3363,48.8165
9477,3369,35.26666
9477,3567,46.04811
9477,3653,49.97376
9477,3775,48.90565
9477,4204,45.48755
22485,35,24.77868
22485,563,30.53159
22485,640,30.05565
22485,708,27.74506
22485,914,29.69871
22485,993,36.9581
22485,1157,24.78451
22485,1161,32.94344
22485,1339,27.03269
22485,1493,27.79911
22485,1534,28.42246
22485,1588,29.47338
22485,1628,27.13129
22485,2782,29.75761
22485,63,29.06282
22485,168,27.18281
22485,237,27.02314
22485,248,29.06632
22485,397,37.53827
22485,405,41.72215
22485,425,24.76382
22485,481,24.41401
22485,579,34.98968
22485,650,24.52866
22485,663,27.92115
22485,673,30.90422
22485,766,27.84226
22485,826,52.6327
22485,991,24.71845
22485,1089,32.30547
22485,1096,36.03824
22485,1128,30.48591
22485,1129,38.82898
22485,1269,30.02464
22485,1472,26.80592
22485,1666,24.74251
22485,1829,25.82638
22485,1946,30.91649
22485,1952,28.38837
22485,1999,30.16693
22485,2001,28.45156
22485,2091,29.10959
22485,2152,31.19539
22485,2270,27.49767
22485,2503,26.44438
22485,2513,28.08668
22485,2538,25.92946
22485,2806,44.44277
22485,2921,30.71259
22485,3127,32.33451
22485,3159,40.02716
22485,3211,24.68149
22485,3245,39.28212
22485,3346,29.74873
22485,3363,25.06206
22485,3369,39.55188
22485,3567,27.65287
22485,3653,26.82089
22485,3775,25.19918
22485,4204,30.36112
15700,35,18.50908
15700,563,24.41681
15700,640,23.97467
15700,708,21.42183
15700,914,23.53343
15700,993,30.90845
15700,1157,18.52266
15700,1161,26.78073
15700,1339,20.73792
15700,1493,21.68896
15700,1534,22.20574
15700,1588,23.25287
15700,1628,20.8394
15700,2782,23.60809
15700,63,22.92617
15700,168,21.10286
15700,237,20.98195
15700,248,22.90725
15700,397,31.50594
15700,405,35.55474
15700,425,18.51378
15700,481,18.27223
15700,579,28.89185
15700,650,18.43208
15700,663,21.58893
15700,673,24.76939
15700,766,21.56545
15700,826,46.42948
15700,991,18.46596
15700,1089,26.24377
15700,1096,30.00272
15700,1128,24.36776
15700,1129,32.79481
15700,1269,23.7198
15700,1472,20.5195
15700,1666,18.48023
15700,1829,19.56411
15700,1946,24.76583
15700,1952,22.15001
15700,1999,24.12889
15700,2001,22.226
15700,2091,22.98846
15700,2152,24.98719
15700,2270,21.20116
15700,2503,20.16532
15700,2513,21.74126
15700,2538,19.66433
15700,2806,38.40933
15700,2921,24.57551
15700,3127,26.27195
15700,3159,33.9934
15700,3211,18.41739
15700,3245,33.24643
15700,3346,23.65586
15700,3363,18.81696
15700,3369,33.5167
15700,3567,21.57026
15700,3653,20.5236
15700,3775,18.94181
15700,4204,24.24987
60584,35,22.90059
60584,563,26.16948
60584,640,26.5698
60584,708,20.60981
60584,914,24.39053
60584,993,34.02214
60584,1157,22.89967
60584,1161,31.75512
60584,1339,20.69128
60584,1493,24.15759
60584,1534,22.42568
60584,1588,23.11455
60584,1628,20.63956
60584,2782,24.76538
60584,63,24.4943
60584,168,26.33131
60584,237,25.99231
60584,248,24.03072
60584,397,35.62425
60584,405,40.44516
60584,425,22.92819
60584,481,23.28634
60584,579,34.1277
60584,650,23.31465
60584,663,20.96335
60584,673,26.04553
60584,766,20.85929
60584,826,45.99
60584,991,22.96785
60584,1089,31.39743
60584,1096,34.68848
60584,1128,26.05369
60584,1129,36.67704
60584,1269,22.52339
60584,1472,20.9639
60584,1666,22.93912
60584,1829,21.9599
60584,1946,25.71765
60584,1952,21.96675
60584,1999,28.98612
60584,2001,22.26521
60584,2091,24.86014
60584,2152,29.61839
60584,2270,20.33275
60584,2503,21.33172
60584,2513,21.53977
60584,2538,21.85789
60584,2806,42.91298
60584,2921,25.83035
60584,3127,31.43104
60584,3159,37.89768
60584,3211,22.99646
60584,3245,37.00102
60584,3346,26.01523
60584,3363,22.67152
60584,3369,37.30527
60584,3567,24.62145
60584,3653,20.87199
60584,3775,22.52457
60584,4204,26.10389
25697,35,16.85984
25697,563,22.82375
25697,640,22.43111
25697,708,19.83023
25697,914,21.89717
25697,993,29.43555
25697,1157,16.87016
25697,1161,25.63796
25697,1339,19.11109
25697,1493,20.10485
25697,1534,20.55193
25697,1588,21.59869
25697,1628,19.21001
25697,2782,21.98242
25697,63,21.31167
25697,168,19.91227
25697,237,19.71189
25697,248,21.27521
25697,397,30.13214
25697,405,34.41233
25697,425,16.85946
25697,481,16.87706
25697,579,27.71988
25697,650,16.98309
25697,663,20.01359
25697,673,23.15536
25697,766,19.92521
25697,826,44.77722
25697,991,16.81166
25697,1089,25.02454
25697,1096,28.69891
25697,1128,22.77087
25697,1129,31.39726
25697,1269,22.10308
25697,1472,18.88559
25697,1666,16.82737
25697,1829,17.91553
25697,1946,23.1388
25697,1952,20.49638
25697,1999,22.84159
25697,2001,20.57167
25697,2091,21.38938
25697,2152,23.83925
25697,2270,19.57597
25697,2503,18.52604
25697,2513,20.19797
25697,2538,18.01707
25697,2806,37.08728
25697,2921,22.95954
25697,3127,25.05433
25697,3159,32.5996
25697,3211,16.76418
25697,3245,31.83647
25697,3346,22.09287
25697,3363,17.1628
25697,3369,32.11048
25697,3567,20.02796
25697,3653,18.89914
25697,3775,17.29031
25697,4204,22.66115
57449,35,30.35868
57449,563,26.02527
57449,640,25.45088
57449,708,31.42662
57449,914,27.56862
57449,993,32.80165
57449,1157,30.33192
57449,1161,37.89009
57449,1339,30.50087
57449,1493,27.03804
57449,1534,28.94682
57449,1588,29.24502
57449,1628,30.46558
57449,2782,27.04508
57449,63,26.68149
57449,168,31.52712
57449,237,30.27847
57449,248,27.3535
57449,397,35.18889
57449,405,46.45545
57449,425,30.3054
57449,481,30.38478
57449,579,38.19419
57449,650,30.22911
57449,663,31.78047
57449,673,26.943
57449,766,30.3079
57449,826,49.25851
57449,991,30.33391
57449,1089,34.41534
57449,1096,35.4223
57449,1128,26.11694
57449,1129,35.90969
57449,1269,32.16198
57449,1472,30.30369
57449,1666,30.3504
57449,1829,30.01036
57449,1946,27.50033
57449,1952,29.48839
57449,1999,31.26434
57449,2001,29.17305
57449,2091,26.2022
57449,2152,36.87598
57449,2270,30.66364
57449,2503,30.15652
57449,2513,32.32522
57449,2538,30.01967
57449,2806,42.84958
57449,2921,26.91334
57449,3127,34.48179
57449,3159,37.11954
57449,3211,30.38054
57449,3245,36.1016
57449,3346,25.00069
57449,3363,30.14704
57449,3369,36.42913
57449,3567,27.1213
57449,3653,30.50295
57449,3775,30.15359
57449,4204,25.80103
41302,35,36.68151
41302,563,40.19516
41302,640,40.48569
41302,708,35.27654
41302,914,38.5317
41302,993,47.92238
41302,1157,36.67886
41302,1161,45.63897
41302,1339,34.44941
41302,1493,38.0341
41302,1534,36.61973
41302,1588,37.45208
41302,1628,34.49075
41302,2782,38.85979
41302,63,38.50882
41302,168,40.11052
41302,237,39.74823
41302,248,38.10685
41302,397,49.4247
41302,405,54.35693
41302,425,36.7056
41302,481,37.06616
41302,579,47.92212
41302,650,37.08627
41302,663,35.60964
41302,673,40.1475
41302,766,35.25541
41302,826,60.50959
41302,991,36.74683
41302,1089,45.15788
41302,1096,48.44964
41302,1128,40.08771
41302,1129,50.49998
41302,1269,37.29655
41302,1472,34.72201
41302,1666,36.71929
41302,1829,35.71575
41302,1946,39.87282
41302,1952,36.2512
41302,1999,42.73973
41302,2001,36.50064
41302,2091,38.83852
41302,2152,43.56857
41302,2270,34.76605
41302,2503,35.08489
41302,2513,36.11704
41302,2538,35.61288
41302,2806,56.68777
41302,2921,39.93207
41302,3127,45.19206
41302,3159,51.71989
41302,3211,36.77822
41302,3245,50.83687
41302,3346,39.95197
41302,3363,36.43994
41302,3369,51.1381
41302,3567,38.45214
41302,3653,34.6376
41302,3775,36.29288
41302,4204,40.11294
54448,35,37.42025
54448,563,40.68914
54448,640,41.08946
54448,708,35.12947
54448,914,38.91019
54448,993,48.5418
54448,1157,37.41933
54448,1161,46.27478
54448,1339,35.21094
54448,1493,38.67725
54448,1534,36.94534
54448,1588,37.63421
54448,1628,35.15922
54448,2782,39.28504
54448,63,39.01396
54448,168,40.85097
54448,237,40.51198
54448,248,38.55039
54448,397,50.14392
54448,405,54.96482
54448,425,37.44786
54448,481,37.806
54448,579,48.64737
54448,650,37.83431
54448,663,35.48301
54448,673,40.56519
54448,766,35.37895
54448,826,60.50966
54448,991,37.48751
54448,1089,45.91709
54448,1096,49.20814
54448,1128,40.57336
54448,1129,51.1967
54448,1269,37.04305
54448,1472,35.48356
54448,1666,37.45878
54448,1829,36.47956
54448,1946,40.23732
54448,1952,36.48641
54448,1999,43.50579
54448,2001,36.78487
54448,2091,39.37981
54448,2152,44.13805
54448,2270,34.85241
54448,2503,35.85138
54448,2513,36.05944
54448,2538,36.37756
54448,2806,57.43264
54448,2921,40.35001
54448,3127,45.9507
54448,3159,52.41735
54448,3211,37.51613
54448,3245,51.52068
54448,3346,40.5349
54448,3363,37.19118
54448,3369,51.82493
54448,3567,39.14112
54448,3653,35.39165
54448,3775,37.04423
54448,4204,40.62355
19124,35,34.0684
19124,563,29.73499
19124,640,29.1606
19124,708,35.13634
19124,914,31.27834
19124,993,36.51137
19124,1157,34.04164
19124,1161,41.59981
19124,1339,34.21059
19124,1493,30.74776
19124,1534,32.65654
19124,1588,32.95474
19124,1628,34.1753
19124,2782,30.7548
19124,63,30.39121
19124,168,35.23684
19124,237,33.98819
19124,248,31.06322
19124,397,38.89861
19124,405,50.16517
19124,425,34.01512
19124,481,34.0945
19124,579,41.90391
19124,650,33.93883
19124,663,35.49019
19124,673,30.65272
19124,766,34.01762
19124,826,52.96823
19124,991,34.04363
19124,1089,38.12506
19124,1096,39.13202
19124,1128,29.82666
19124,1129,39.61941
19124,1269,35.8717
19124,1472,34.01341
19124,1666,34.06012
19124,1829,33.72008
19124,1946,31.21005
19124,1952,33.19811
19124,1999,34.97406
19124,2001,32.88277
19124,2091,29.91192
19124,2152,40.5857
19124,2270,34.37336
19124,2503,33.86624
19124,2513,36.03494
19124,2538,33.72939
19124,2806,46.5593
19124,2921,30.62306
19124,3127,38.19151
19124,3159,40.82926
19124,3211,34.09026
19124,3245,39.81132
19124,3346,28.71041
19124,3363,33.85676
19124,3369,40.13885
19124,3567,30.83102
19124,3653,34.21267
19124,3775,33.86332
19124,4204,29.51075
51282,35,24.43844
51282,563,18.66739
51282,640,19.44392
51282,708,25.16907
51282,914,20.75442
51282,993,25.87288
51282,1157,24.41185
51282,1161,32.15518
51282,1339,24.30313
51282,1493,21.08597
51282,1534,22.4855
51282,1588,22.54576
51282,1628,24.25224
51282,2782,20.21783
51282,63,20.23813
51282,168,25.78559
51282,237,24.54198
51282,248,20.78812
51282,397,28.7463
51282,405,40.71916
51282,425,24.38838
51282,481,24.50049
51282,579,32.41622
51282,650,24.34933
51282,663,25.52298
51282,673,19.53423
51282,766,23.97685
51282,826,41.57191
51282,991,24.42051
51282,1089,28.60381
51282,1096,29.29926
51282,1128,18.82163
51282,1129,29.3126
51282,1269,25.59533
51282,1472,24.1352
51282,1666,24.43403
51282,1829,23.97883
51282,1946,20.19587
51282,1952,23.03636
51282,1999,25.4487
51282,2001,22.70459
51282,2091,19.90703
51282,2152,31.11269
51282,2270,24.40125
51282,2503,24.03896
51282,2513,26.09111
51282,2538,23.97427
51282,2806,36.45736
51282,2921,19.601
51282,3127,28.67183
51282,3159,30.50405
51282,3211,24.46941
51282,3245,29.43028
51282,3346,19.24528
51282,3363,24.20411
51282,3369,29.76798
51282,3567,21.31244
51282,3653,24.33597
51282,3775,24.19453
51282,4204,18.63555
22266,35,21.30872
22266,563,27.27264
22266,640,26.87999
22266,708,24.27911
22266,914,26.34605
22266,993,33.88443
22266,1157,21.31904
22266,1161,30.08684
22266,1339,23.55997
22266,1493,24.55373
22266,1534,25.00081
22266,1588,26.04757
22266,1628,23.65889
22266,2782,26.4313
22266,63,25.76055
22266,168,24.36115
22266,237,24.16077
22266,248,25.72409
22266,397,34.58102
22266,405,38.86121
22266,425,21.30834
22266,481,21.32594
22266,579,32.16876
22266,650,21.43197
22266,663,24.46248
22266,673,27.60424
22266,766,24.37409
22266,826,49.2261
22266,991,21.26054
22266,1089,29.47342
22266,1096,33.14779
22266,1128,27.21975
22266,1129,35.84615
22266,1269,26.55196
22266,1472,23.33447
22266,1666,21.27625
22266,1829,22.36441
22266,1946,27.58768
22266,1952,24.94526
22266,1999,27.29047
22266,2001,25.02055
22266,2091,25.83826
22266,2152,28.28813
22266,2270,24.02485
22266,2503,22.97492
22266,2513,24.64685
22266,2538,22.46595
22266,2806,41.53616
22266,2921,27.40842
22266,3127,29.50321
22266,3159,37.04848
22266,3211,21.21306
22266,3245,36.28535
22266,3346,26.54175
22266,3363,21.61168
22266,3369,36.55936
22266,3567,24.47684
22266,3653,23.34802
22266,3775,21.73919
22266,4204,27.11003
25641,35,13.87749
25641,563,19.64657
25641,640,19.15769
25641,708,16.81821
25641,914,18.82076
25641,993,26.03526
25641,1157,13.88628
25641,1161,21.86051
25641,1339,16.12444
25641,1493,16.91323
25641,1534,17.54075
25641,1588,18.59109
25641,1628,16.22459
25641,2782,18.87872
25641,63,18.18242
25641,168,16.13547
25641,237,16.01969
25641,248,18.18814
25641,397,26.57738
25641,405,30.63835
25641,425,13.86935
25641,481,13.53362
25641,579,23.93117
25641,650,13.64765
25641,663,16.98641
25641,673,20.02342
25641,766,16.94287
25641,826,41.75322
25641,991,13.82258
25641,1089,21.27398
25641,1096,25.04745
25641,1128,19.60175
25641,1129,27.87754
25641,1269,19.11097
25641,1472,15.90185
25641,1666,13.8436
25641,1829,14.93172
25641,1946,20.03767
25641,1952,17.50208
25641,1999,19.16967
25641,2001,17.5682
25641,2091,18.22628
25641,2152,20.10658
25641,2270,16.58859
25641,2503,15.54354
25641,2513,17.13721
25641,2538,15.03387
25641,2806,33.45953
25641,2921,19.83215
25641,3127,21.30216
25641,3159,29.07412
25641,3211,13.78095
25641,3245,28.33552
25641,3346,18.85641
25641,3363,14.17127
25641,3369,28.60379
25641,3567,16.7564
25641,3653,15.9112
25641,3775,14.30502
25641,4204,19.47513
60550,35,26.72897
60550,563,24.40264
60550,640,25.59092
60550,708,26.07858
60550,914,22.31946
60550,993,32.65658
60550,1157,26.70775
60550,1161,35.69504
60550,1339,25.4865
60550,1493,24.49452
60550,1534,23.26436
60550,1588,22.83007
60550,1628,25.39336
60550,2782,22.86198
60550,63,23.33333
60550,168,29.40778
60550,237,28.44905
60550,248,22.70508
60550,397,35.3309
60550,405,44.47156
60550,425,26.70437
60550,481,26.97838
60550,579,36.98523
60550,650,26.87912
60550,663,26.4047
60550,673,23.89266
60550,766,24.8157
60550,826,44.58755
60550,991,26.75025
60550,1089,33.53767
60550,1096,35.37667
60550,1128,24.25158
60550,1129,36.02542
60550,1269,25.91989
60550,1472,25.44113
60550,1666,26.74569
60550,1829,25.83327
60550,1946,23.41279
60550,1952,23.71112
60550,1999,30.53518
60550,2001,23.40575
60550,2091,23.81971
60550,2152,34.05933
60550,2270,25.37538
60550,2503,25.54215
60550,2513,26.99636
60550,2538,25.77166
60550,2806,42.98111
60550,2921,23.69594
60550,3127,33.59291
60550,3159,37.22897
60550,3211,26.80302
60550,3245,36.18251
60550,3346,24.96361
60550,3363,26.42022
60550,3369,36.51598
60550,3567,25.23702
60550,3653,25.61574
60550,3775,26.33351
60550,4204,24.45793
41639,35,66.67647
41639,563,63.56
41639,640,62.34155
41639,708,68.92812
41639,914,65.56868
41639,993,56.33774
41639,1157,66.6553
41639,1161,68.61265
41639,1339,67.92889
41639,1493,64.44819
41639,1534,66.89844
41639,1588,67.28299
41639,1628,67.93686
41639,2782,65.02803
41639,63,64.70832
41639,168,65.03263
41639,237,64.13083
41639,248,65.38849
41639,397,53.74433
41639,405,74.54673
41639,425,66.61613
41639,481,66.45057
41639,579,65.52723
41639,650,66.30502
41639,663,69.25674
41639,673,64.35912
41639,766,68.03586
41639,826,81.99465
41639,991,66.61429
41639,1089,62.43723
41639,1096,57.58316
41639,1128,63.7141
41639,1129,51.91914
41639,1269,70.12756
41639,1472,67.67356
41639,1666,66.64571
41639,1829,66.96276
41639,1946,65.03533
41639,1952,67.41267
41639,1999,61.47984
41639,2001,67.12248
41639,2091,64.21182
41639,2152,69.49194
41639,2270,68.23332
41639,2503,67.39346
41639,2513,69.69951
41639,2538,67.02518
41639,2806,59.53554
41639,2921,64.47205
41639,3127,62.50286
41639,3159,53.04976
41639,3211,66.63441
41639,3245,52.63284
41639,3346,62.97356
41639,3363,66.65039
41639,3369,52.66796
41639,3567,63.93168
41639,3653,67.84641
41639,3775,66.74304
41639,4204,63.45944
47986,35,52.75747
47986,563,56.29921
47986,640,54.81649
47986,708,55.52044
47986,914,56.76214
47986,993,56.42539
47986,1157,52.76524
47986,1161,44.3678
47986,1339,54.98586
47986,1493,54.3109
47986,1534,56.18915
47986,1588,57.22528
47986,1628,55.09126
47986,2782,56.5313
47986,63,55.72507
47986,168,49.45173
47986,237,50.29762
47986,248,56.12232
47986,397,52.343
47986,405,42.03445
47986,425,52.7452
47986,481,52.38628
47986,579,41.83089
47986,650,52.40525
47986,663,55.58108
47986,673,57.13783
47986,766,55.82297
47986,826,79.54273
47986,991,52.6998
47986,1089,45.72236
47986,1096,48.50614
47986,1128,56.36369
47986,1129,54.09861
47986,1269,57.90484
47986,1472,54.77704
47986,1666,52.72283
47986,1829,53.80625
47986,1946,57.5238
47986,1952,56.28399
47986,1999,48.84065
47986,2001,56.27619
47986,2091,55.43356
47986,2152,47.12765
47986,2270,55.4429
47986,2503,54.42334
47986,2513,55.4871
47986,2538,53.91015
47986,2806,53.09938
47986,2921,57.03984
47986,3127,45.64839
47986,3159,54.56476
47986,3211,52.66064
47986,3245,54.9497
47986,3346,55.0771
47986,3363,53.03924
47986,3369,54.91846
47986,3567,53.62207
47986,3653,54.76844
47986,3775,53.17974
47986,4204,56.07055
54357,35,28.14648
54357,563,33.09734
54357,640,32.07162
54357,708,30.81073
54357,914,32.81394
54357,993,37.43715
54357,1157,28.15855
54357,1161,27.78391
54357,1339,30.31547
54357,1493,30.52332
54357,1534,31.78381
54357,1588,32.83842
54357,1628,30.42473
54357,2782,32.74729
54357,63,31.96483
54357,168,25.50317
54357,237,26.7911
54357,248,32.15571
54357,397,36.36722
54357,405,36.56454
54357,425,28.14489
54357,481,27.80126
54357,579,30.18753
54357,650,27.85399
54357,663,30.87323
54357,673,33.70589
54357,766,31.18274
54357,826,55.89579
54357,991,28.09753
54357,1089,28.68583
54357,1096,33.73491
54357,1128,33.10053
54357,1129,37.99217
54357,1269,33.19761
54357,1472,30.1242
54357,1666,28.11578
54357,1829,29.20172
54357,1946,33.88045
54357,1952,31.7764
54357,1999,28.42302
54357,2001,31.82815
54357,2091,31.84482
54357,2152,26.6946
54357,2270,30.76409
54357,2503,29.78767
54357,2513,30.80469
54357,2538,29.30116
54357,2806,42.12766
54357,2921,33.54632
54357,3127,28.67532
54357,3159,39.07604
54357,3211,28.05258
54357,3245,38.63224
54357,3346,32.02624
54357,3363,28.44793
54357,3369,38.82806
54357,3567,30.02656
54357,3653,30.09674
54357,3775,28.57868
54357,4204,32.88642
15689,35,16.06858
15689,563,21.97631
15689,640,21.53417
15689,708,18.98133
15689,914,21.09293
15689,993,28.46795
15689,1157,16.08216
15689,1161,24.34023
15689,1339,18.29742
15689,1493,19.24846
15689,1534,19.76524
15689,1588,20.81236
15689,1628,18.3989
15689,2782,21.16759
15689,63,20.48567
15689,168,18.66236
15689,237,18.54145
15689,248,20.46674
15689,397,29.06543
15689,405,33.11424
15689,425,16.07328
15689,481,15.83173
15689,579,26.45134
15689,650,15.99158
15689,663,19.14842
15689,673,22.32889
15689,766,19.12495
15689,826,43.98898
15689,991,16.02546
15689,1089,23.80326
15689,1096,27.56222
15689,1128,21.92726
15689,1129,30.35431
15689,1269,21.2793
15689,1472,18.079
15689,1666,16.03973
15689,1829,17.1236
15689,1946,22.32533
15689,1952,19.70951
15689,1999,21.68838
15689,2001,19.7855
15689,2091,20.54796
15689,2152,22.54669
15689,2270,18.76065
15689,2503,17.72482
15689,2513,19.30076
15689,2538,17.22382
15689,2806,35.96882
15689,2921,22.13501
15689,3127,23.83145
15689,3159,31.5529
15689,3211,15.97688
15689,3245,30.80593
