order_id,worker_id,service_time,t_p,t_d,t_w
60495,2513,16.5603,3.95464,5.20566,7.4
60495,2538,14.32611,1.72045,5.20566,7.4
60495,2806,34.49038,21.88471,5.20566,7.4
60495,2921,19.60914,7.00348,5.20566,7.4
60495,3127,21.43403,8.82836,5.20566,7.4
60495,3159,29.7401,17.13444,5.20566,7.4
60495,3211,12.98476,0.3791,5.20566,7.4
60495,3245,28.93658,16.33091,5.20566,7.4
60495,3346,18.61986,6.0142,5.20566,7.4
60495,3363,13.41459,0.80892,5.20566,7.4
60495,3369,29.22731,16.62164,5.20566,7.4
60495,3567,16.37635,3.77069,5.20566,7.4
60495,3653,15.25045,2.64478,5.20566,7.4
60495,3775,13.54889,0.94322,5.20566,7.4
60495,4204,19.25885,6.65318,5.20566,7.4
6144,35,23.75195,3.46554,10.98641,9.3
6144,563,24.95943,4.67302,10.98641,9.3
6144,640,25.57838,5.29197,10.98641,9.3
6144,708,22.75361,2.4672,10.98641,9.3
6144,914,23.00918,2.72277,10.98641,9.3
6144,993,33.58286,13.29644,10.98641,9.3
6144,1157,23.73528,3.44886,10.98641,9.3
6144,1161,33.60129,13.31487,10.98641,9.3
6144,1339,22.0378,1.75138,10.98641,9.3
6144,1493,23.20819,2.92177,10.98641,9.3
6144,1534,20.92751,0.6411,10.98641,9.3
6144,1588,21.95412,1.66771,10.98641,9.3
6144,1628,21.93742,1.65101,10.98641,9.3
6144,2782,23.41199,3.12558,10.98641,9.3
6144,63,23.18764,2.90122,10.98641,9.3
6144,168,27.15573,6.86931,10.98641,9.3
6144,237,26.41782,6.13141,10.98641,9.3
6144,248,22.63277,2.34636,10.98641,9.3
6144,397,35.70686,15.42044,10.98641,9.3
6144,405,43.04089,22.75448,10.98641,9.3
6144,425,23.74447,3.45806,10.98641,9.3
6144,481,24.10164,3.81523,10.98641,9.3
6144,579,35.56195,15.27554,10.98641,9.3
6144,650,24.04193,3.75552,10.98641,9.3
6144,663,23.12546,2.83904,10.98641,9.3
6144,673,24.78661,4.5002,10.98641,9.3
6144,766,21.41869,1.13228,10.98641,9.3
6144,826,46.91324,26.62683,10.98641,9.3
6144,991,23.79592,3.50951,10.98641,9.3
6144,1089,32.21759,11.93117,10.98641,9.3
6144,1096,35.10707,14.82066,10.98641,9.3
6144,1128,24.82773,4.54132,10.98641,9.3
6144,1129,36.70588,16.41947,10.98641,9.3
6144,1269,23.5465,3.26009,10.98641,9.3
6144,1472,22.00759,1.72118,10.98641,9.3
6144,1666,23.78056,3.49415,10.98641,9.3
6144,1829,22.65064,2.36423,10.98641,9.3
6144,1946,24.44386,4.15745,10.98641,9.3
6144,1952,20.7725,0.48609,10.98641,9.3
6144,1999,29.27927,8.99286,10.98641,9.3
6144,2001,20.84435,0.55794,10.98641,9.3
6144,2091,23.6327,3.34628,10.98641,9.3
6144,2152,31.59702,11.31061,10.98641,9.3
6144,2270,21.95196,1.66555,10.98641,9.3
6144,2503,22.18079,1.89438,10.98641,9.3
6144,2513,23.75664,3.47022,10.98641,9.3
6144,2538,22.55878,2.27237,10.98641,9.3
6144,2806,43.73314,23.44672,10.98641,9.3
6144,2921,24.55524,4.26882,10.98641,9.3
6144,3127,32.26531,11.9789,10.98641,9.3
6144,3159,38.01855,17.73214,10.98641,9.3
6144,3211,23.8479,3.56149,10.98641,9.3
6144,3245,36.99304,16.70663,10.98641,9.3
6144,3346,24.93942,4.65301,10.98641,9.3
6144,3363,23.41799,3.13158,10.98641,9.3
6144,3369,37.33272,17.0463,10.98641,9.3
6144,3567,23.89378,3.60737,10.98641,9.3
6144,3653,22.18495,1.89854,10.98641,9.3
6144,3775,23.28936,3.00295,10.98641,9.3
6144,4204,24.90745,4.62104,10.98641,9.3
47950,35,16.30272,5.90627,3.52979,6.86667
47950,563,11.64121,1.24475,3.52979,6.86667
47950,640,11.02333,0.62687,3.52979,6.86667
47950,708,17.45152,7.05506,3.52979,6.86667
47950,914,13.30142,2.90496,3.52979,6.86667
47950,993,18.93066,8.5342,3.52979,6.86667
47950,1157,16.27394,5.87748,3.52979,6.86667
47950,1161,24.40437,14.00792,3.52979,6.86667
47950,1339,16.45568,6.05922,3.52979,6.86667
47950,1493,12.73067,2.33421,3.52979,6.86667
47950,1534,14.78396,4.3875,3.52979,6.86667
47950,1588,15.10475,4.70829,3.52979,6.86667
47950,1628,16.41771,6.02126,3.52979,6.86667
47950,2782,12.73823,2.34178,3.52979,6.86667
47950,63,12.34712,1.95066,3.52979,6.86667
47950,168,17.55963,7.16318,3.52979,6.86667
47950,237,16.21643,5.81998,3.52979,6.86667
47950,248,13.07001,2.67355,3.52979,6.86667
47950,397,21.49865,11.1022,3.52979,6.86667
47950,405,33.61825,23.2218,3.52979,6.86667
47950,425,16.24541,5.84895,3.52979,6.86667
47950,481,16.3308,5.93434,3.52979,6.86667
47950,579,24.73149,14.33503,3.52979,6.86667
47950,650,16.16334,5.76688,3.52979,6.86667
47950,663,17.83216,7.4357,3.52979,6.86667
47950,673,12.62843,2.23197,3.52979,6.86667
47950,766,16.24809,5.85164,3.52979,6.86667
47950,826,36.63354,26.23708,3.52979,6.86667
47950,991,16.27608,5.87962,3.52979,6.86667
47950,1089,20.66653,10.27007,3.52979,6.86667
47950,1096,21.74973,11.35328,3.52979,6.86667
47950,1128,11.73982,1.34336,3.52979,6.86667
47950,1129,22.27403,11.87757,3.52979,6.86667
47950,1269,18.24256,7.8461,3.52979,6.86667
47950,1472,16.24357,5.84711,3.52979,6.86667
47950,1666,16.29381,5.89736,3.52979,6.86667
47950,1829,15.92803,5.53157,3.52979,6.86667
47950,1946,13.22796,2.8315,3.52979,6.86667
47950,1952,15.36654,4.97009,3.52979,6.86667
47950,1999,17.27696,6.8805,3.52979,6.86667
47950,2001,15.02732,4.63087,3.52979,6.86667
47950,2091,11.83153,1.43508,3.52979,6.86667
47950,2152,23.31347,12.91701,3.52979,6.86667
47950,2270,16.63077,6.23431,3.52979,6.86667
47950,2503,16.08525,5.6888,3.52979,6.86667
47950,2513,18.41815,8.0217,3.52979,6.86667
47950,2538,15.93805,5.54159,3.52979,6.86667
47950,2806,29.73936,19.3429,3.52979,6.86667
47950,2921,12.59652,2.20006,3.52979,6.86667
47950,3127,20.73801,10.34156,3.52979,6.86667
47950,3159,23.57547,13.17902,3.52979,6.86667
47950,3211,16.32624,5.92978,3.52979,6.86667
47950,3245,22.48046,12.084,3.52979,6.86667
47950,3346,10.53905,0.14259,3.52979,6.86667
47950,3363,16.07506,5.6786,3.52979,6.86667
47950,3369,22.83279,12.43633,3.52979,6.86667
47950,3567,12.82023,2.42377,3.52979,6.86667
47950,3653,16.45792,6.06146,3.52979,6.86667
47950,3775,16.08211,5.68565,3.52979,6.86667
47950,4204,11.4,1.00354,3.52979,6.86667
25636,35,16.1886,0.20783,5.69745,10.28333
25636,563,22.60407,6.62329,5.69745,10.28333
25636,640,22.18169,6.20091,5.69745,10.28333
25636,708,19.38389,3.40311,5.69745,10.28333
25636,914,21.60733,5.62655,5.69745,10.28333
25636,993,29.71647,13.73569,5.69745,10.28333
25636,1157,16.1997,0.21892,5.69745,10.28333
25636,1161,25.63135,9.65057,5.69745,10.28333
25636,1339,18.6103,2.62952,5.69745,10.28333
25636,1493,19.6793,3.69853,5.69745,10.28333
25636,1534,20.16024,4.17946,5.69745,10.28333
25636,1588,21.28625,5.30547,5.69745,10.28333
25636,1628,18.71671,2.73593,5.69745,10.28333
25636,2782,21.69903,5.71826,5.69745,10.28333
25636,63,20.9775,4.99672,5.69745,10.28333
25636,168,19.47215,3.49137,5.69745,10.28333
25636,237,19.25659,3.27581,5.69745,10.28333
25636,248,20.93828,4.9575,5.69745,10.28333
25636,397,30.4658,14.48503,5.69745,10.28333
25636,405,35.07006,19.08928,5.69745,10.28333
25636,425,16.18819,0.20741,5.69745,10.28333
25636,481,16.20713,0.22635,5.69745,10.28333
25636,579,27.8709,11.89012,5.69745,10.28333
25636,650,16.32119,0.34041,5.69745,10.28333
25636,663,19.58114,3.60036,5.69745,10.28333
25636,673,22.96078,6.98,5.69745,10.28333
25636,766,19.48606,3.50528,5.69745,10.28333
25636,826,46.21972,30.23894,5.69745,10.28333
25636,991,16.13677,0.15599,5.69745,10.28333
25636,1089,24.97148,8.9907,5.69745,10.28333
25636,1096,28.92406,12.94328,5.69745,10.28333
25636,1128,22.54718,6.5664,5.69745,10.28333
25636,1129,31.82672,15.84594,5.69745,10.28333
25636,1269,21.82883,5.84805,5.69745,10.28333
25636,1472,18.36773,2.38695,5.69745,10.28333
25636,1666,16.15368,0.1729,5.69745,10.28333
25636,1829,17.32423,1.34345,5.69745,10.28333
25636,1946,22.94297,6.96219,5.69745,10.28333
25636,1952,20.10048,4.1197,5.69745,10.28333
25636,1999,22.62326,6.64248,5.69745,10.28333
25636,2001,20.18147,4.2007,5.69745,10.28333
25636,2091,21.0611,5.08032,5.69745,10.28333
25636,2152,23.69646,7.71568,5.69745,10.28333
25636,2270,19.11039,3.12961,5.69745,10.28333
25636,2503,17.98095,2.00017,5.69745,10.28333
25636,2513,19.77948,3.7987,5.69745,10.28333
25636,2538,17.43345,1.45267,5.69745,10.28333
25636,2806,37.94755,21.96677,5.69745,10.28333
25636,2921,22.75014,6.76936,5.69745,10.28333
25636,3127,25.00353,9.02276,5.69745,10.28333
25636,3159,33.12009,17.13931,5.69745,10.28333
25636,3211,16.0857,0.10492,5.69745,10.28333
25636,3245,32.29917,16.31839,5.69745,10.28333
25636,3346,21.81784,5.83706,5.69745,10.28333
25636,3363,16.5145,0.53372,5.69745,10.28333
25636,3369,32.59394,16.61316,5.69745,10.28333
25636,3567,19.59659,3.61581,5.69745,10.28333
25636,3653,18.38231,2.40153,5.69745,10.28333
25636,3775,16.65166,0.67088,5.69745,10.28333
25636,4204,22.42915,6.44837,5.69745,10.28333
57478,35,19.76484,4.14233,6.75584,8.86667
57478,563,17.99814,2.37563,6.75584,8.86667
57478,640,18.02824,2.40573,6.75584,8.86667
57478,708,20.74246,5.11995,6.75584,8.86667
57478,914,17.71754,2.09503,6.75584,8.86667
57478,993,26.04829,10.42578,6.75584,8.86667
57478,1157,19.73652,4.11401,6.75584,8.86667
57478,1161,28.66342,13.04091,6.75584,8.86667
57478,1339,19.73431,4.1118,6.75584,8.86667
57478,1493,16.24342,0.62091,6.75584,8.86667
57478,1534,18.29507,2.67256,6.75584,8.86667
57478,1588,18.93818,3.31567,6.75584,8.86667
57478,1628,19.6994,4.07689,6.75584,8.86667
57478,2782,17.45494,1.83243,6.75584,8.86667
57478,63,16.5845,0.96199,6.75584,8.86667
57478,168,21.77329,6.15078,6.75584,8.86667
57478,237,20.58536,4.96285,6.75584,8.86667
57478,248,17.0845,1.46199,6.75584,8.86667
57478,397,28.18424,12.56173,6.75584,8.86667
57478,405,38.0391,22.41659,6.75584,8.86667
57478,425,19.71383,4.09132,6.75584,8.86667
57478,481,19.86723,4.24472,6.75584,8.86667
57478,579,29.65121,14.02871,6.75584,8.86667
57478,650,19.71242,4.08991,6.75584,8.86667
57478,663,21.12189,5.49938,6.75584,8.86667
57478,673,18.44699,2.82448,6.75584,8.86667
57478,766,19.58455,3.96204,6.75584,8.86667
57478,826,42.41782,26.79531,6.75584,8.86667
57478,991,19.75118,4.12867,6.75584,8.86667
57478,1089,25.84898,10.22647,6.75584,8.86667
57478,1096,27.89709,12.27458,6.75584,8.86667
57478,1128,17.94213,2.31962,6.75584,8.86667
57478,1129,29.13077,13.50826,6.75584,8.86667
57478,1269,21.7569,6.13439,6.75584,8.86667
57478,1472,19.51959,3.89708,6.75584,8.86667
57478,1666,19.76316,4.14065,6.75584,8.86667
57478,1829,19.25011,3.6276,6.75584,8.86667
57478,1946,18.62412,3.00161,6.75584,8.86667
57478,1952,18.83482,3.21231,6.75584,8.86667
57478,1999,22.59022,6.96772,6.75584,8.86667
57478,2001,18.53216,2.90965,6.75584,8.86667
57478,2091,16.46278,0.84027,6.75584,8.86667
57478,2152,27.23933,11.61682,6.75584,8.86667
57478,2270,19.92704,4.30453,6.75584,8.86667
57478,2503,19.36574,3.74323,6.75584,8.86667
57478,2513,21.70039,6.07788,6.75584,8.86667
57478,2538,19.25001,3.6275,6.75584,8.86667
57478,2806,36.29781,20.6753,6.75584,8.86667
57478,2921,18.26218,2.63967,6.75584,8.86667
57478,3127,25.91057,10.28806,6.75584,8.86667
57478,3159,30.44235,14.81984,6.75584,8.86667
57478,3211,19.80538,4.18287,6.75584,8.86667
57478,3245,29.40716,13.78465,6.75584,8.86667
57478,3346,17.44364,1.82113,6.75584,8.86667
57478,3363,19.49963,3.87712,6.75584,8.86667
57478,3369,29.74812,14.12561,6.75584,8.86667
57478,3567,16.93175,1.30924,6.75584,8.86667
57478,3653,19.73385,4.11134,6.75584,8.86667
57478,3775,19.48252,3.86001,6.75584,8.86667
57478,4204,17.83049,2.20798,6.75584,8.86667
9477,35,51.64866,15.64312,24.08887,11.91667
9477,563,48.1315,12.12596,24.08887,11.91667
9477,640,46.85632,10.85078,24.08887,11.91667
9477,708,54.01179,18.00625,24.08887,11.91667
9477,914,50.30791,14.30237,24.08887,11.91667
9477,993,40.25933,4.25379,24.08887,11.91667
9477,1157,51.62535,15.61981,24.08887,11.91667
9477,1161,54.04552,18.03998,24.08887,11.91667
9477,1339,52.93821,16.93267,24.08887,11.91667
9477,1493,49.16829,13.16275,24.08887,11.91667
9477,1534,51.77623,15.7707,24.08887,11.91667
9477,1588,52.16493,16.15939,24.08887,11.91667
9477,1628,52.94355,16.93801,24.08887,11.91667
9477,2782,49.7252,13.71966,24.08887,11.91667
9477,63,49.40239,13.39686,24.08887,11.91667
9477,168,49.99353,13.98799,24.08887,11.91667
9477,237,48.98517,12.97963,24.08887,11.91667
9477,248,50.1312,14.12566,24.08887,11.91667
9477,397,38.23029,2.22475,24.08887,11.91667
9477,405,60.61368,24.60814,24.08887,11.91667
9477,425,51.58345,15.57792,24.08887,11.91667
9477,481,51.41626,15.41072,24.08887,11.91667
9477,579,50.8595,14.85397,24.08887,11.91667
9477,650,51.25736,15.25182,24.08887,11.91667
9477,663,54.36865,18.36311,24.08887,11.91667
9477,673,48.97719,12.97165,24.08887,11.91667
9477,766,53.02865,17.02311,24.08887,11.91667
9477,826,67.86748,31.86194,24.08887,11.91667
9477,991,51.58307,15.57753,24.08887,11.91667
9477,1089,47.42158,11.41604,24.08887,11.91667
9477,1096,42.38098,6.37544,24.08887,11.91667
9477,1128,48.29746,12.29192,24.08887,11.91667
9477,1129,36.61651,0.61097,24.08887,11.91667
9477,1269,55.25193,19.24639,24.08887,11.91667
9477,1472,52.66643,16.6609,24.08887,11.91667
9477,1666,51.61643,15.61089,24.08887,11.91667
9477,1829,51.9239,15.91836,24.08887,11.91667
9477,1946,49.70372,13.69818,24.08887,11.91667
9477,1952,52.33443,16.3289,24.08887,11.91667
9477,1999,46.22271,10.21717,24.08887,11.91667
9477,2001,52.01801,16.01247,24.08887,11.91667
9477,2091,48.87103,12.86549,24.08887,11.91667
9477,2152,54.9031,18.89756,24.08887,11.91667
9477,2270,53.25592,17.25038,24.08887,11.91667
9477,2503,52.37258,16.36704,24.08887,11.91667
9477,2513,54.85493,18.8494,24.08887,11.91667
9477,2538,51.98838,15.98284,24.08887,11.91667
9477,2806,44.84385,8.83831,24.08887,11.91667
9477,2921,49.10327,13.09773,24.08887,11.91667
9477,3127,47.49444,11.4889,24.08887,11.91667
9477,3159,37.75551,1.74998,24.08887,11.91667
9477,3211,51.60633,15.6008,24.08887,11.91667
9477,3245,36.77137,0.76583,24.08887,11.91667
9477,3346,47.53462,11.52908,24.08887,11.91667
9477,3363,51.61034,15.6048,24.08887,11.91667
9477,3369,37.03459,1.02905,24.08887,11.91667
9477,3567,48.63235,12.62681,24.08887,11.91667
9477,3653,52.85522,16.84968,24.08887,11.91667
9477,3775,51.70625,15.70071,24.08887,11.91667
9477,4204,48.02934,12.0238,24.08887,11.91667
22485,35,26.31154,0.55551,21.2227,4.53333
22485,563,32.50003,6.744,21.2227,4.53333
22485,640,31.98805,6.23202,21.2227,4.53333
22485,708,29.50252,3.74649,21.2227,4.53333
22485,914,31.60409,5.84806,21.2227,4.53333
22485,993,39.41312,13.65709,21.2227,4.53333
22485,1157,26.31781,0.56178,21.2227,4.53333
22485,1161,35.09449,9.33846,21.2227,4.53333
22485,1339,28.73622,2.98018,21.2227,4.53333
22485,1493,29.56066,3.80463,21.2227,4.53333
22485,1534,30.23121,4.47518,21.2227,4.53333
22485,1588,31.3617,5.60566,21.2227,4.53333
22485,1628,28.84228,3.08624,21.2227,4.53333
22485,2782,31.66744,5.91141,21.2227,4.53333
22485,63,30.92005,5.16402,21.2227,4.53333
22485,168,28.8977,3.14166,21.2227,4.53333
22485,237,28.72594,2.96991,21.2227,4.53333
22485,248,30.92382,5.16779,21.2227,4.53333
22485,397,40.03722,14.28118,21.2227,4.53333
22485,405,44.53787,18.78184,21.2227,4.53333
22485,425,26.29555,0.53952,21.2227,4.53333
22485,481,25.91926,0.16323,21.2227,4.53333
22485,579,37.29566,11.53963,21.2227,4.53333
22485,650,26.04259,0.28656,21.2227,4.53333
22485,663,29.69194,3.93591,21.2227,4.53333
22485,673,32.90087,7.14484,21.2227,4.53333
22485,766,29.60708,3.85105,21.2227,4.53333
22485,826,56.27451,30.51848,21.2227,4.53333
22485,991,26.24675,0.49071,21.2227,4.53333
22485,1089,34.40821,8.65218,21.2227,4.53333
22485,1096,38.42361,12.66758,21.2227,4.53333
22485,1128,32.45089,6.69486,21.2227,4.53333
22485,1129,41.42565,15.66962,21.2227,4.53333
22485,1269,31.9547,6.19866,21.2227,4.53333
22485,1472,28.49228,2.73624,21.2227,4.53333
22485,1666,26.27263,0.5166,21.2227,4.53333
22485,1829,27.43856,1.68253,21.2227,4.53333
22485,1946,32.91408,7.15804,21.2227,4.53333
22485,1952,30.19453,4.4385,21.2227,4.53333
22485,1999,32.10776,6.35172,21.2227,4.53333
22485,2001,30.26252,4.50648,21.2227,4.53333
22485,2091,30.97037,5.21433,21.2227,4.53333
22485,2152,33.21409,7.45806,21.2227,4.53333
22485,2270,29.2364,3.48036,21.2227,4.53333
22485,2503,28.10336,2.34732,21.2227,4.53333
22485,2513,29.87,4.11397,21.2227,4.53333
22485,2538,27.54945,1.79342,21.2227,4.53333
22485,2806,47.46449,21.70845,21.2227,4.53333
22485,2921,32.69474,6.9387,21.2227,4.53333
22485,3127,34.43946,8.68342,21.2227,4.53333
22485,3159,42.71455,16.95852,21.2227,4.53333
22485,3211,26.20699,0.45096,21.2227,4.53333
22485,3245,41.9131,16.15707,21.2227,4.53333
22485,3346,31.6579,5.90187,21.2227,4.53333
22485,3363,26.61638,0.86035,21.2227,4.53333
22485,3369,42.20328,16.44725,21.2227,4.53333
22485,3567,29.40334,3.64731,21.2227,4.53333
22485,3653,28.50838,2.75235,21.2227,4.53333
22485,3775,26.76388,1.00784,21.2227,4.53333
22485,4204,32.31665,6.56062,21.2227,4.53333
15700,35,18.64732,0.47774,1.48625,16.68333
15700,563,25.00235,6.83277,1.48625,16.68333
15700,640,24.52673,6.35715,1.48625,16.68333
15700,708,21.78061,3.61102,1.48625,16.68333
15700,914,24.05208,5.8825,1.48625,16.68333
15700,993,31.9855,13.81591,1.48625,16.68333
15700,1157,18.66192,0.49234,1.48625,16.68333
15700,1161,27.54524,9.37566,1.48625,16.68333
15700,1339,21.04491,2.87533,1.48625,16.68333
15700,1493,22.06796,3.89838,1.48625,16.68333
15700,1534,22.62387,4.45429,1.48625,16.68333
15700,1588,23.75027,5.58069,1.48625,16.68333
15700,1628,21.15408,2.98449,1.48625,16.68333
15700,2782,24.13239,5.96281,1.48625,16.68333
15700,63,23.39885,5.22926,1.48625,16.68333
15700,168,21.43748,3.2679,1.48625,16.68333
15700,237,21.30742,3.13784,1.48625,16.68333
15700,248,23.37849,5.2089,1.48625,16.68333
15700,397,32.62822,14.45864,1.48625,16.68333
15700,405,36.98357,18.81399,1.48625,16.68333
15700,425,18.65237,0.48279,1.48625,16.68333
15700,481,18.39253,0.22295,1.48625,16.68333
15700,579,29.81621,11.64662,1.48625,16.68333
15700,650,18.56449,0.3949,1.48625,16.68333
15700,663,21.96035,3.79077,1.48625,16.68333
15700,673,25.38162,7.21204,1.48625,16.68333
15700,766,21.9351,3.76551,1.48625,16.68333
15700,826,48.68169,30.5121,1.48625,16.68333
15700,991,18.60093,0.43135,1.48625,16.68333
15700,1089,26.96763,8.79804,1.48625,16.68333
15700,1096,31.01119,12.8416,1.48625,16.68333
15700,1128,24.94958,6.78,1.48625,16.68333
15700,1129,34.01468,15.8451,1.48625,16.68333
15700,1269,24.25256,6.08298,1.48625,16.68333
15700,1472,20.80995,2.64037,1.48625,16.68333
15700,1666,18.61628,0.4467,1.48625,16.68333
15700,1829,19.78222,1.61264,1.48625,16.68333
15700,1946,25.37779,7.20821,1.48625,16.68333
15700,1952,22.56392,4.39434,1.48625,16.68333
15700,1999,24.69262,6.52304,1.48625,16.68333
15700,2001,22.64566,4.47608,1.48625,16.68333
15700,2091,23.46585,5.29626,1.48625,16.68333
15700,2152,25.61591,7.44633,1.48625,16.68333
15700,2270,21.54322,3.37364,1.48625,16.68333
15700,2503,20.42896,2.25937,1.48625,16.68333
15700,2513,22.12422,3.95464,1.48625,16.68333
15700,2538,19.89003,1.72045,1.48625,16.68333
15700,2806,40.05429,21.88471,1.48625,16.68333
15700,2921,25.17306,7.00348,1.48625,16.68333
15700,3127,26.99794,8.82836,1.48625,16.68333
15700,3159,35.30402,17.13444,1.48625,16.68333
15700,3211,18.54868,0.3791,1.48625,16.68333
15700,3245,34.5005,16.33091,1.48625,16.68333
15700,3346,24.18378,6.0142,1.48625,16.68333
15700,3363,18.97851,0.80892,1.48625,16.68333
15700,3369,34.79122,16.62164,1.48625,16.68333
15700,3567,21.94027,3.77069,1.48625,16.68333
15700,3653,20.81437,2.64478,1.48625,16.68333
15700,3775,19.11281,0.94322,1.48625,16.68333
15700,4204,24.82277,6.65318,1.48625,16.68333
60584,35,23.94675,3.02778,11.83564,9.08333
60584,563,27.46314,6.54417,11.83564,9.08333
60584,640,27.89377,6.9748,11.83564,9.08333
60584,708,21.48252,0.56355,11.83564,9.08333
60584,914,25.5495,4.63053,11.83564,9.08333
60584,993,35.91036,14.99139,11.83564,9.08333
60584,1157,23.94577,3.0268,11.83564,9.08333
60584,1161,33.4717,12.55273,11.83564,9.08333
60584,1339,21.57016,0.65119,11.83564,9.08333
60584,1493,25.29893,4.37996,11.83564,9.08333
60584,1534,23.43588,2.51691,11.83564,9.08333
60584,1588,24.17691,3.25794,11.83564,9.08333
60584,1628,21.51453,0.59556,11.83564,9.08333
60584,2782,25.95273,5.03376,11.83564,9.08333
60584,63,25.66113,4.74216,11.83564,9.08333
60584,168,27.63722,6.71825,11.83564,9.08333
60584,237,27.27257,6.35359,11.83564,9.08333
60584,248,25.16245,4.24348,11.83564,9.08333
60584,397,37.63378,16.71481,11.83564,9.08333
60584,405,42.8197,21.90073,11.83564,9.08333
60584,425,23.97645,3.05748,11.83564,9.08333
60584,481,24.36171,3.44274,11.83564,9.08333
60584,579,36.02392,15.10495,11.83564,9.08333
60584,650,24.39216,3.47319,11.83564,9.08333
60584,663,21.86284,0.94387,11.83564,9.08333
60584,673,27.32981,6.41084,11.83564,9.08333
60584,766,21.75089,0.83192,11.83564,9.08333
60584,826,48.78436,27.86539,11.83564,9.08333
60584,991,24.0191,3.10013,11.83564,9.08333
60584,1089,33.08693,12.16796,11.83564,9.08333
60584,1096,36.62716,15.70819,11.83564,9.08333
60584,1128,27.33859,6.41962,11.83564,9.08333
60584,1129,38.76628,17.84731,11.83564,9.08333
60584,1269,23.54099,2.62202,11.83564,9.08333
60584,1472,21.86343,0.94446,11.83564,9.08333
60584,1666,23.9882,3.06923,11.83564,9.08333
60584,1829,22.93484,2.01587,11.83564,9.08333
60584,1946,26.97711,6.05814,11.83564,9.08333
60584,1952,22.94221,2.02324,11.83564,9.08333
60584,1999,30.49305,9.57408,11.83564,9.08333
60584,2001,23.26327,2.3443,11.83564,9.08333
60584,2091,26.05467,5.1357,11.83564,9.08333
60584,2152,31.17319,10.25422,11.83564,9.08333
60584,2270,21.18449,0.26552,11.83564,9.08333
60584,2503,22.2591,1.34013,11.83564,9.08333
60584,2513,22.4829,1.56393,11.83564,9.08333
60584,2538,22.82511,1.90614,11.83564,9.08333
60584,2806,45.47437,24.5554,11.83564,9.08333
60584,2921,27.09834,6.17937,11.83564,9.08333
60584,3127,33.12308,12.20411,11.83564,9.08333
60584,3159,40.07934,19.16037,11.83564,9.08333
60584,3211,24.04989,3.13092,11.83564,9.08333
60584,3245,39.11479,18.19582,11.83564,9.08333
60584,3346,27.29722,6.37825,11.83564,9.08333
60584,3363,23.70034,2.78137,11.83564,9.08333
60584,3369,39.44207,18.5231,11.83564,9.08333
60584,3567,25.79791,4.87894,11.83564,9.08333
60584,3653,21.76456,0.84559,11.83564,9.08333
60584,3775,23.54226,2.62329,11.83564,9.08333
60584,4204,27.39259,6.47362,11.83564,9.08333
25697,35,17.28711,0.20783,5.86262,11.21667
25697,563,23.70258,6.62329,5.86262,11.21667
25697,640,23.2802,6.20091,5.86262,11.21667
25697,708,20.4824,3.40311,5.86262,11.21667
25697,914,22.70584,5.62655,5.86262,11.21667
25697,993,30.81498,13.73569,5.86262,11.21667
25697,1157,17.29821,0.21892,5.86262,11.21667
25697,1161,26.72985,9.65057,5.86262,11.21667
25697,1339,19.70881,2.62952,5.86262,11.21667
