,delivery_cost
"(45143, 732)",0.0065172905327613925
"(45143, 3503)",0.006587436738476561
"(45143, 1486)",0.008138445429990175
"(45143, 2956)",0.009037393991088839
"(45143, 2270)",0.007200375676287691
"(162, 1873)",0.03600543953674329
"(162, 3159)",0.01856787766692267
"(162, 693)",0.016771379276069018
"(162, 92)",0.018176273715308996
"(162, 4215)",0.016033231785210298
"(162, 770)",0.016763973319518292
"(162, 2192)",0.0160426698078657
"(162, 149)",0.015626138591407004
"(162, 1534)",0.018586317236532878
"(162, 732)",0.015679643894688105
"(162, 3503)",0.015749790100403272
"(162, 1486)",0.01730079879191689
"(162, 2956)",0.01819974735301555
"(162, 2270)",0.016362729038214403
"(26009, 1873)",0.029672412723702794
"(26009, 3159)",0.012234850853882174
"(26009, 693)",0.01043835246302852
"(26009, 92)",0.011843246902268496
"(26009, 4215)",0.009700204972169802
"(26009, 770)",0.010430946506477795
"(26009, 2192)",0.009709642994825204
"(26009, 149)",0.009293111778366505
"(26009, 1534)",0.01225329042349238
"(26009, 732)",0.009346617081647607
"(26009, 3503)",0.009416763287362774
"(26009, 1486)",0.010967771978876389
"(26009, 2956)",0.011866720539975053
"(26009, 2270)",0.010029702225173905
"(61078, 1873)",0.022187094305173075
"(61078, 3159)",0.0047495324353524545
"(61078, 693)",0.0029530340444988024
"(61078, 92)",0.004357928483738779
"(61078, 4215)",0.0022148865536400827
"(61078, 770)",0.002945628087948077
"(61078, 2192)",0.002224324576295485
"(61078, 149)",0.0018077933598367867
"(61078, 1534)",0.004767972004962661
"(61078, 732)",0.0018612986631178889
"(61078, 3503)",0.0019314448688330568
"(61078, 1486)",0.0034824535603466718
"(61078, 2956)",0.004381402121445334
"(61078, 2270)",0.002544383806644187
"(48505, 1873)",0.03545655671918996
"(48505, 3159)",0.01801899484936934
"(48505, 693)",0.016222496458515687
"(48505, 92)",0.017627390897755665
"(48505, 4215)",0.015484348967656969
"(48505, 770)",0.01621509050196496
"(48505, 2192)",0.015493786990312371
"(48505, 149)",0.015077255773853672
"(48505, 1534)",0.018037434418979547
"(48505, 732)",0.015130761077134774
"(48505, 3503)",0.015200907282849941
"(48505, 1486)",0.016751915974363558
"(48505, 2956)",0.01765086453546222
"(48505, 2270)",0.015813846220661072
"(48524, 1873)",0.023882104383018167
"(48524, 3159)",0.006444542513197546
"(48524, 693)",0.004648044122343893
"(48524, 92)",0.006052938561583869
"(48524, 4215)",0.0039098966314851736
"(48524, 770)",0.004640638165793168
"(48524, 2192)",0.003919334654140576
"(48524, 149)",0.003502803437681878
"(48524, 1534)",0.006462982082807753
"(48524, 732)",0.00355630874096298
"(48524, 3503)",0.0036264549466781476
"(48524, 1486)",0.005177463638191763
"(48524, 2956)",0.006076412199290426
"(48524, 2270)",0.004239393884489278
"(13200, 1873)",0.024996545298714104
"(13200, 3159)",0.007558983428893487
"(13200, 693)",0.005762485038039834
"(13200, 92)",0.007167379477279809
"(13200, 4215)",0.005024337547181114
"(13200, 770)",0.005755079081489109
"(13200, 2192)",0.005033775569836516
"(13200, 149)",0.004617244353377818
"(13200, 1534)",0.007577422998503693
"(13200, 732)",0.00467074965665892
"(13200, 3503)",0.004740895862374088
"(13200, 1486)",0.006291904553887703
"(13200, 2956)",0.0071908531149863664
"(13200, 2270)",0.0053538348001852185
"(57982, 1873)",0.024845075037600018
"(57982, 3159)",0.007407513167779399
"(57982, 693)",0.005611014776925747
"(57982, 92)",0.007015909216165723
"(57982, 4215)",0.004872867286067027
"(57982, 770)",0.005603608820375021
"(57982, 2192)",0.0048823053087224295
"(57982, 149)",0.004465774092263731
"(57982, 1534)",0.0074259527373896055
"(57982, 732)",0.004519279395544833
"(57982, 3503)",0.004589425601260001
"(57982, 1486)",0.006140434292773616
"(57982, 2956)",0.007039382853872279
"(57982, 2270)",0.005202364539071132
