order_id,worker_id,service_time,t_p,t_d,t_w
58536,4044,36.84341,27.02245,9.82097,0
58536,4244,15.73729,5.91633,9.82097,0
58536,1048,18.88401,9.06305,9.82097,0
13922,58,9.79161,1.0719,8.71971,0
13922,110,9.75516,1.03545,8.71971,0
13922,149,14.72687,6.00716,8.71971,0
13922,411,11.09316,2.37345,8.71971,0
13922,475,14.52426,5.80454,8.71971,0
13922,770,14.47073,5.75102,8.71971,0
13922,772,14.82818,6.10847,8.71971,0
13922,813,15.20507,6.48536,8.71971,0
13922,935,15.84877,7.12905,8.71971,0
13922,976,19.79141,11.0717,8.71971,0
13922,1057,23.78231,15.06259,8.71971,0
13922,1072,14.44726,5.72754,8.71971,0
13922,1096,18.15902,9.43931,8.71971,0
13922,1121,14.56107,5.84135,8.71971,0
13922,1279,14.56985,5.85014,8.71971,0
13922,1339,14.51422,5.79451,8.71971,0
13922,1493,18.63652,9.91681,8.71971,0
13922,1511,14.5344,5.81469,8.71971,0
13922,1534,24.52224,15.80253,8.71971,0
13922,1751,10.4733,1.75359,8.71971,0
13922,1886,9.83752,1.11781,8.71971,0
13922,2129,12.89065,4.17094,8.71971,0
13922,2253,14.5423,5.82259,8.71971,0
13922,2318,14.57844,5.85873,8.71971,0
13922,2353,14.86215,6.14244,8.71971,0
13922,2679,9.87608,1.15637,8.71971,0
13922,2971,9.85932,1.13961,8.71971,0
13922,3026,15.85396,7.13425,8.71971,0
13922,3036,19.91657,11.19686,8.71971,0
13922,3114,11.06308,2.34337,8.71971,0
13922,3121,9.85211,1.1324,8.71971,0
13922,3124,21.63337,12.91366,8.71971,0
13922,3363,14.63773,5.91802,8.71971,0
13922,3364,11.3439,2.62419,8.71971,0
13922,3562,9.95547,1.23576,8.71971,0
13922,3970,16.00818,7.28847,8.71971,0
13922,3986,14.32483,5.60512,8.71971,0
13922,4044,32.42151,23.7018,8.71971,0
13922,4244,8.84802,0.12831,8.71971,0
13922,1048,22.80478,14.08507,8.71971,0
26719,58,26.45835,10.30862,16.14973,0
26719,110,26.54867,10.39894,16.14973,0
26719,149,31.676,15.52627,16.14973,0
26719,411,27.29636,11.14663,16.14973,0
26719,475,32.14715,15.99742,16.14973,0
26719,770,31.82822,15.67849,16.14973,0
26719,772,30.8823,14.73257,16.14973,0
26719,813,30.97803,14.8283,16.14973,0
26719,935,32.74086,16.59113,16.14973,0
26719,976,25.71143,9.5617,16.14973,0
26719,1057,37.76685,21.61712,16.14973,0
26719,1072,31.68121,15.53148,16.14973,0
26719,1096,31.87156,15.72183,16.14973,0
26719,1121,32.17691,16.02718,16.14973,0
26719,1279,32.43715,16.28742,16.14973,0
26719,1339,32.32472,16.17499,16.14973,0
26719,1493,22.14433,5.9946,16.14973,0
26719,1511,31.92466,15.77493,16.14973,0
26719,1534,24.67542,8.52569,16.14973,0
26719,1751,26.45574,10.30601,16.14973,0
26719,1886,26.29293,10.1432,16.14973,0
26719,2129,23.22531,7.07558,16.14973,0
26719,2253,32.34013,16.1904,16.14973,0
26719,2318,32.24023,16.0905,16.14973,0
26719,2353,31.30769,15.15796,16.14973,0
26719,2679,26.31787,10.16814,16.14973,0
26719,2971,26.3792,10.22947,16.14973,0
26719,3026,34.45153,18.3018,16.14973,0
26719,3036,38.44427,22.29454,16.14973,0
26719,3114,27.27485,11.12512,16.14973,0
26719,3121,26.26389,10.11416,16.14973,0
26719,3124,33.91255,17.76282,16.14973,0
26719,3363,32.46856,16.31883,16.14973,0
26719,3364,25.71477,9.56504,16.14973,0
26719,3562,26.19111,10.04138,16.14973,0
26719,3970,34.55621,18.40648,16.14973,0
26719,3986,29.99904,13.84931,16.14973,0
26719,4044,43.79766,27.64793,16.14973,0
26719,4244,27.4835,11.33376,16.14973,0
26719,1048,41.38355,25.23382,16.14973,0
58590,58,24.80043,6.68174,18.11869,0
58590,110,24.69119,6.5725,18.11869,0
58590,149,20.14615,2.02746,18.11869,0
58590,411,23.60977,5.49108,18.11869,0
58590,475,18.96626,0.84757,18.11869,0
58590,770,19.50355,1.38486,18.11869,0
58590,772,21.48754,3.36885,18.11869,0
58590,813,21.83914,3.72045,18.11869,0
58590,935,20.31463,2.19594,18.11869,0
58590,976,35.18587,17.06718,18.11869,0
58590,1057,35.8314,17.71271,18.11869,0
58590,1072,19.73836,1.61967,18.11869,0
58590,1096,24.94662,6.82793,18.11869,0
58590,1121,18.95987,0.84118,18.11869,0
58590,1279,18.47603,0.35734,18.11869,0
58590,1339,18.61538,0.49669,18.11869,0
58590,1493,34.17281,16.05412,18.11869,0
58590,1511,19.41406,1.29537,18.11869,0
58590,1534,40.05396,21.93527,18.11869,0
58590,1751,24.5273,6.40861,18.11869,0
58590,1886,25.07035,6.95166,18.11869,0
58590,2129,28.05682,9.93813,18.11869,0
58590,2253,18.61448,0.4958,18.11869,0
58590,2318,18.85735,0.73866,18.11869,0
58590,2353,20.92274,2.80405,18.11869,0
58590,2679,24.96346,6.84477,18.11869,0
58590,2971,24.87311,6.75443,18.11869,0
58590,3026,21.16356,3.04487,18.11869,0
58590,3036,26.52312,8.40444,18.11869,0
58590,3114,23.63155,5.51286,18.11869,0
58590,3121,25.1293,7.01061,18.11869,0
58590,3124,35.01237,16.89368,18.11869,0
58590,3363,18.47809,0.35941,18.11869,0
58590,3364,25.19511,7.07642,18.11869,0
58590,3562,25.12752,7.00883,18.11869,0
58590,3970,20.91611,2.79742,18.11869,0
58590,3986,22.08501,3.96632,18.11869,0
58590,4044,45.15757,27.03888,18.11869,0
58590,4244,24.13306,6.01437,18.11869,0
58590,1048,27.07097,8.95228,18.11869,0
3975,58,19.39146,6.21362,13.17784,0
3975,110,19.28074,6.1029,13.17784,0
3975,149,13.50745,0.32961,13.17784,0
3975,411,17.70605,4.52821,13.17784,0
3975,475,14.72542,1.54758,13.17784,0
3975,770,14.19434,1.01649,13.17784,0
3975,772,14.20189,1.02404,13.17784,0
3975,813,14.54286,1.36502,13.17784,0
3975,935,14.41055,1.23271,13.17784,0
3975,976,30.27489,17.09705,13.17784,0
3975,1057,32.54062,19.36277,13.17784,0
3975,1072,13.97629,0.79844,13.17784,0
3975,1096,17.79543,4.61758,13.17784,0
3975,1121,14.71921,1.54137,13.17784,0
3975,1279,15.28545,2.10761,13.17784,0
3975,1339,15.13614,1.9583,13.17784,0
3975,1493,28.78362,15.60578,13.17784,0
3975,1511,14.26251,1.08466,13.17784,0
3975,1534,34.58275,21.4049,13.17784,0
3975,1751,18.82548,5.64764,13.17784,0
3975,1886,19.70753,6.52969,13.17784,0
3975,2129,22.33097,9.15313,13.17784,0
3975,2253,15.11446,1.93662,13.17784,0
3975,2318,14.82154,1.6437,13.17784,0
3975,2353,13.62485,0.44701,13.17784,0
3975,2679,19.55117,6.37333,13.17784,0
3975,2971,19.44853,6.27069,13.17784,0
3975,3026,18.56894,5.39109,13.17784,0
3975,3036,23.93525,10.75741,13.17784,0
3975,3114,17.73782,4.55998,13.17784,0
3975,3121,19.78006,6.60222,13.17784,0
3975,3124,31.29154,18.1137,13.17784,0
3975,3363,15.22003,2.04219,13.17784,0
3975,3364,19.22944,6.0516,13.17784,0
3975,3562,19.72289,6.54504,13.17784,0
3975,3970,18.33227,5.15443,13.17784,0
3975,3986,14.94237,1.76453,13.17784,0
3975,4044,41.73254,28.5547,13.17784,0
3975,4244,19.10768,5.92984,13.17784,0
3975,1048,24.168,10.99016,13.17784,0
36381,58,18.62997,0.95382,17.67615,0
36381,110,18.56268,0.88653,17.67615,0
36381,149,23.41604,5.73988,17.67615,0
36381,411,19.71817,2.04201,17.67615,0
36381,475,23.26122,5.58507,17.67615,0
36381,770,23.18458,5.50843,17.67615,0
36381,772,23.47857,5.80242,17.67615,0
36381,813,23.85022,6.17407,17.67615,0
36381,935,24.54515,6.869,17.67615,0
36381,976,29.00787,11.33171,17.67615,0
36381,1057,33.05529,15.37914,17.67615,0
36381,1072,23.15171,5.47556,17.67615,0
36381,1096,26.78475,9.1086,17.67615,0
36381,1121,23.29775,5.6216,17.67615,0
36381,1279,23.3325,5.65635,17.67615,0
36381,1339,23.27002,5.59386,17.67615,0
36381,1493,27.77337,10.09722,17.67615,0
36381,1511,23.2515,5.57535,17.67615,0
36381,1534,33.65355,15.9774,17.67615,0
36381,1751,19.16946,1.4933,17.67615,0
36381,1886,18.77215,1.096,17.67615,0
36381,2129,21.87869,4.20253,17.67615,0
36381,2253,23.297,5.62084,17.67615,0
36381,2318,23.31965,5.6435,17.67615,0
36381,2353,23.52749,5.85134,17.67615,0
36381,2679,18.75256,1.0764,17.67615,0
36381,2971,18.70681,1.03066,17.67615,0
36381,3026,24.76219,7.08604,17.67615,0
36381,3036,28.95331,11.27716,17.67615,0
36381,3114,19.68855,2.0124,17.67615,0
36381,3121,18.80863,1.13248,17.67615,0
36381,3124,30.92402,13.24787,17.67615,0
36381,3363,23.39692,5.72076,17.67615,0
36381,3364,20.07282,2.39666,17.67615,0
36381,3562,18.87148,1.19532,17.67615,0
36381,3970,24.89816,7.222,17.67615,0
36381,3986,22.96029,5.28413,17.67615,0
36381,4044,41.70988,24.03373,17.67615,0
36381,4244,17.94975,0.27359,17.67615,0
36381,1048,31.71231,14.03615,17.67615,0
46163,58,20.50242,6.57646,13.92596,0
46163,110,20.39302,6.46707,13.92596,0
46163,149,15.87702,1.95106,13.92596,0
46163,411,19.30446,5.3785,13.92596,0
46163,475,14.68047,0.75452,13.92596,0
46163,770,15.22212,1.29617,13.92596,0
46163,772,17.21317,3.28722,13.92596,0
46163,813,17.57119,3.64524,13.92596,0
46163,935,16.10061,2.17465,13.92596,0
46163,976,30.90655,16.98059,13.92596,0
46163,1057,31.62951,17.70355,13.92596,0
46163,1072,15.4572,1.53124,13.92596,0
46163,1096,20.70331,6.77735,13.92596,0
46163,1121,14.6772,0.75124,13.92596,0
46163,1279,14.17015,0.24419,13.92596,0
46163,1339,14.31327,0.38732,13.92596,0
46163,1493,29.88017,15.95422,13.92596,0
46163,1511,15.13558,1.20962,13.92596,0
46163,1534,35.76047,21.83451,13.92596,0
46163,1751,20.22456,6.2986,13.92596,0
46163,1886,20.77351,6.84755,13.92596,0
46163,2129,23.75579,9.82983,13.92596,0
46163,2253,14.31527,0.38932,13.92596,0
46163,2318,14.57369,0.64773,13.92596,0
46163,2353,16.65335,2.72739,13.92596,0
46163,2679,20.66557,6.73961,13.92596,0
46163,2971,20.5749,6.64894,13.92596,0
46163,3026,17.0391,3.11314,13.92596,0
46163,3036,22.40324,8.47728,13.92596,0
46163,3114,19.32631,5.40036,13.92596,0
46163,3121,20.83279,6.90683,13.92596,0
46163,3124,30.78345,16.85749,13.92596,0
46163,3363,14.18155,0.25559,13.92596,0
46163,3364,20.89013,6.96418,13.92596,0
46163,3562,20.82995,6.90399,13.92596,0
46163,3970,16.80181,2.87586,13.92596,0
46163,3986,17.79751,3.87155,13.92596,0
46163,4044,40.9484,27.02245,13.92596,0
46163,4244,19.84228,5.91633,13.92596,0
46163,1048,22.98901,9.06305,13.92596,0
58562,58,32.27607,9.80523,22.47084,0
58562,110,32.37971,9.90887,22.47084,0
58562,149,38.33339,15.86255,22.47084,0
58562,411,34.17722,11.70638,22.47084,0
58562,475,38.04188,15.57104,22.47084,0
58562,770,38.04819,15.57735,22.47084,0
58562,772,38.35575,15.88491,22.47084,0
58562,813,38.69582,16.22498,22.47084,0
58562,935,39.44977,16.97893,22.47084,0
58562,976,23.93867,1.46783,22.47084,0
58562,1057,34.77539,12.30455,22.47084,0
58562,1072,38.04063,15.56978,22.47084,0
58562,1096,41.26856,18.79772,22.47084,0
58562,1121,38.0791,15.60826,22.47084,0
58562,1279,37.99248,15.52164,22.47084,0
58562,1339,37.96578,15.49493,22.47084,0
58562,1493,26.43116,3.96032,22.47084,0
58562,1511,38.10482,15.63398,22.47084,0
58562,1534,30.3533,7.88246,22.47084,0
58562,1751,33.04059,10.56974,22.47084,0
58562,1886,31.95074,9.4799,22.47084,0
58562,2129,30.44816,7.97731,22.47084,0
58562,2253,37.99754,15.5267,22.47084,0
58562,2318,38.08164,15.6108,22.47084,0
58562,2353,38.44679,15.97595,22.47084,0
58562,2679,32.13094,9.66009,22.47084,0
58562,2971,32.23453,9.76369,22.47084,0
58562,3026,38.18742,15.71658,22.47084,0
58562,3036,39.94947,17.47863,22.47084,0
58562,3114,34.14133,11.67049,22.47084,0
58562,3121,31.87383,9.40298,22.47084,0
58562,3124,30.63167,8.16083,22.47084,0
58562,3363,38.07307,15.60223,22.47084,0
58562,3364,33.118,10.64716,22.47084,0
58562,3562,31.96706,9.49622,22.47084,0
58562,3970,38.49575,16.0249,22.47084,0
58562,3986,37.73642,15.26558,22.47084,0
58562,4044,40.27841,17.80757,22.47084,0
58562,4244,32.45012,9.97928,22.47084,0
58562,1048,44.58589,22.11505,22.47084,0
39217,58,34.27963,22.86207,11.41755,0
39217,110,34.32167,22.90412,11.41755,0
39217,149,37.71102,26.29347,11.41755,0
39217,411,35.87506,24.45751,11.41755,0
39217,475,36.70534,25.28779,11.41755,0
39217,770,37.07713,25.65958,11.41755,0
39217,772,38.57579,27.15824,11.41755,0
39217,813,39.0233,27.60575,11.41755,0
39217,935,38.39947,26.98192,11.41755,0
39217,976,29.51817,18.10062,11.41755,0
39217,1057,18.59091,7.17335,11.41755,0
39217,1072,37.22772,25.81017,11.41755,0
39217,1096,42.3799,30.96234,11.41755,0
39217,1121,36.73283,25.31528,11.41755,0
39217,1279,36.28413,24.86658,11.41755,0
39217,1339,36.37225,24.9547,11.41755,0
39217,1493,32.86859,21.45104,11.41755,0
39217,1511,37.06214,25.64459,11.41755,0
39217,1534,34.78372,23.36617,11.41755,0
39217,1751,35.16938,23.75182,11.41755,0
39217,1886,34.05385,22.6363,11.41755,0
39217,2129,34.73523,23.31768,11.41755,0
39217,2253,36.40717,24.98962,11.41755,0
39217,2318,36.66392,25.24636,11.41755,0
39217,2353,38.28643,26.86887,11.41755,0
39217,2679,34.2334,22.81585,11.41755,0
39217,2971,34.2988,22.88125,11.41755,0
39217,3026,33.99723,22.57967,11.41755,0
39217,3036,30.9462,19.52864,11.41755,0
39217,3114,35.84731,24.42976,11.41755,0
39217,3121,33.99338,22.57583,11.41755,0
39217,3124,21.1506,9.73304,11.41755,0
39217,3363,36.38211,24.96455,11.41755,0
39217,3364,35.83665,24.4191,11.41755,0
39217,3562,34.15623,22.73868,11.41755,0
39217,3970,34.41732,22.99977,11.41755,0
39217,3986,38.47239,27.05484,11.41755,0
39217,4044,14.68012,3.26257,11.41755,0
39217,4244,33.57058,22.15303,11.41755,0
39217,1048,36.37313,24.95558,11.41755,0
46124,58,14.24804,6.68174,7.5663,0
46124,110,14.1388,6.5725,7.5663,0
46124,149,9.59376,2.02746,7.5663,0
46124,411,13.05738,5.49108,7.5663,0
46124,475,8.41387,0.84757,7.5663,0
46124,770,8.95116,1.38486,7.5663,0
46124,772,10.93515,3.36885,7.5663,0
46124,813,11.28675,3.72045,7.5663,0
46124,935,9.76224,2.19594,7.5663,0
46124,976,24.63348,17.06718,7.5663,0
46124,1057,25.27901,17.71271,7.5663,0
46124,1072,9.18597,1.61967,7.5663,0
46124,1096,14.39423,6.82793,7.5663,0
46124,1121,8.40748,0.84118,7.5663,0
46124,1279,7.92364,0.35734,7.5663,0
46124,1339,8.06299,0.49669,7.5663,0
46124,1493,23.62041,16.05412,7.5663,0
46124,1511,8.86167,1.29537,7.5663,0
46124,1534,29.50157,21.93527,7.5663,0
46124,1751,13.97491,6.40861,7.5663,0
46124,1886,14.51796,6.95166,7.5663,0
46124,2129,17.50443,9.93813,7.5663,0
46124,2253,8.06209,0.4958,7.5663,0
46124,2318,8.30496,0.73866,7.5663,0
46124,2353,10.37035,2.80405,7.5663,0
46124,2679,14.41107,6.84477,7.5663,0
46124,2971,14.32072,6.75443,7.5663,0
46124,3026,10.61117,3.04487,7.5663,0
46124,3036,15.97073,8.40444,7.5663,0
46124,3114,13.07916,5.51286,7.5663,0
46124,3121,14.57691,7.01061,7.5663,0
46124,3124,24.45998,16.89368,7.5663,0
46124,3363,7.9257,0.35941,7.5663,0
46124,3364,14.64271,7.07642,7.5663,0
46124,3562,14.57513,7.00883,7.5663,0
46124,3970,10.36372,2.79742,7.5663,0
46124,3986,11.53262,3.96632,7.5663,0
46124,4044,34.60518,27.03888,7.5663,0
46124,4244,13.58067,6.01437,7.5663,0
46124,1048,16.51858,8.95228,7.5663,0
42551,58,9.83878,6.46052,3.37825,0
42551,110,9.72832,6.35007,3.37825,0
42551,149,4.97871,1.60046,3.37825,0
42551,411,8.56179,5.18353,3.37825,0
42551,475,3.79117,0.41291,3.37825,0
42551,770,4.32703,0.94878,3.37825,0
42551,772,6.31496,2.93671,3.37825,0
42551,813,6.67292,3.29467,3.37825,0
42551,935,5.27069,1.89243,3.37825,0
42551,976,20.34714,16.96889,3.37825,0
42551,1057,21.32121,17.94296,3.37825,0
42551,1072,4.56193,1.18368,3.37825,0
42551,1096,9.82077,6.44252,3.37825,0
42551,1121,3.78334,0.40509,3.37825,0
42551,1279,3.60989,0.23164,3.37825,0
42551,1339,3.56834,0.19008,3.37825,0
42551,1493,19.24854,15.87029,3.37825,0
42551,1511,4.23846,0.86021,3.37825,0
42551,1534,25.1222,21.74395,3.37825,0
42551,1751,9.5175,6.13924,3.37825,0
42551,1886,10.11852,6.74026,3.37825,0
42551,2129,13.06319,9.68494,3.37825,0
42551,2253,3.53656,0.1583,3.37825,0
42551,2318,3.68136,0.3031,3.37825,0
42551,2353,5.75493,2.37667,3.37825,0
42551,2679,10.00267,6.62441,3.37825,0
42551,2971,9.90956,6.53131,3.37825,0
42551,3026,6.84096,3.4627,3.37825,0
42551,3036,12.20598,8.82773,3.37825,0
42551,3114,8.58518,5.20693,3.37825,0
42551,3121,10.18018,6.80193,3.37825,0
42551,3124,20.40677,17.02852,3.37825,0
42551,3363,3.51334,0.13509,3.37825,0
42551,3364,10.15188,6.77363,3.37825,0
42551,3562,10.16931,6.79106,3.37825,0
42551,3970,6.60483,3.22658,3.37825,0
42551,3986,6.90909,3.53083,3.37825,0
42551,4044,30.62217,27.24392,3.37825,0
42551,4244,9.22954,5.85129,3.37825,0
42551,1048,12.73287,9.35462,3.37825,0
52331,58,35.38227,6.46052,28.92175,0
52331,110,35.27182,6.35007,28.92175,0
52331,149,30.5222,1.60046,28.92175,0
52331,411,34.10528,5.18353,28.92175,0
52331,475,29.33466,0.41291,28.92175,0
52331,770,29.87052,0.94878,28.92175,0
52331,772,31.85845,2.93671,28.92175,0
52331,813,32.21642,3.29467,28.92175,0
52331,935,30.81418,1.89243,28.92175,0
52331,976,45.89064,16.96889,28.92175,0
52331,1057,46.8647,17.94296,28.92175,0
52331,1072,30.10542,1.18368,28.92175,0
52331,1096,35.36427,6.44252,28.92175,0
52331,1121,29.32683,0.40509,28.92175,0
52331,1279,29.15338,0.23164,28.92175,0
52331,1339,29.11183,0.19008,28.92175,0
52331,1493,44.79203,15.87029,28.92175,0
52331,1511,29.78196,0.86021,28.92175,0
52331,1534,50.6657,21.74395,28.92175,0
52331,1751,35.06099,6.13924,28.92175,0
52331,1886,35.66201,6.74026,28.92175,0
52331,2129,38.60669,9.68494,28.92175,0
52331,2253,29.08005,0.1583,28.92175,0
52331,2318,29.22485,0.3031,28.92175,0
52331,2353,31.29842,2.37667,28.92175,0
52331,2679,35.54616,6.62441,28.92175,0
52331,2971,35.45306,6.53131,28.92175,0
52331,3026,32.38445,3.4627,28.92175,0
52331,3036,37.74947,8.82773,28.92175,0
52331,3114,34.12867,5.20693,28.92175,0
52331,3121,35.72368,6.80193,28.92175,0
52331,3124,45.95026,17.02852,28.92175,0
52331,3363,29.05684,0.13509,28.92175,0
52331,3364,35.69537,6.77363,28.92175,0
52331,3562,35.71281,6.79106,28.92175,0
52331,3970,32.14832,3.22658,28.92175,0
52331,3986,32.45258,3.53083,28.92175,0
52331,4044,56.16566,27.24392,28.92175,0
52331,4244,34.77304,5.85129,28.92175,0
52331,1048,38.27636,9.35462,28.92175,0
10635,58,19.49414,6.57646,12.91769,0
10635,110,19.38475,6.46707,12.91769,0
10635,149,14.86875,1.95106,12.91769,0
10635,411,18.29619,5.3785,12.91769,0
10635,475,13.6722,0.75452,12.91769,0
10635,770,14.21385,1.29617,12.91769,0
10635,772,16.2049,3.28722,12.91769,0
10635,813,16.56292,3.64524,12.91769,0
10635,935,15.09233,2.17465,12.91769,0
10635,976,29.89828,16.98059,12.91769,0
10635,1057,30.62124,17.70355,12.91769,0
10635,1072,14.44893,1.53124,12.91769,0
10635,1096,19.69504,6.77735,12.91769,0
10635,1121,13.66892,0.75124,12.91769,0
10635,1279,13.16188,0.24419,12.91769,0
10635,1339,13.305,0.38732,12.91769,0
10635,1493,28.8719,15.95422,12.91769,0
10635,1511,14.1273,1.20962,12.91769,0
10635,1534,34.7522,21.83451,12.91769,0
10635,1751,19.21629,6.2986,12.91769,0
10635,1886,19.76524,6.84755,12.91769,0
10635,2129,22.74752,9.82983,12.91769,0
10635,2253,13.307,0.38932,12.91769,0
10635,2318,13.56542,0.64773,12.91769,0
10635,2353,15.64508,2.72739,12.91769,0
10635,2679,19.6573,6.73961,12.91769,0
10635,2971,19.56663,6.64894,12.91769,0
10635,3026,16.03083,3.11314,12.91769,0
10635,3036,21.39497,8.47728,12.91769,0
10635,3114,18.31804,5.40036,12.91769,0
10635,3121,19.82452,6.90683,12.91769,0
10635,3124,29.77518,16.85749,12.91769,0
10635,3363,13.17328,0.25559,12.91769,0
10635,3364,19.88186,6.96418,12.91769,0
10635,3562,19.82168,6.90399,12.91769,0
10635,3970,15.79354,2.87586,12.91769,0
10635,3986,16.78924,3.87155,12.91769,0
10635,4044,39.94013,27.02245,12.91769,0
10635,4244,18.83401,5.91633,12.91769,0
10635,1048,21.98073,9.06305,12.91769,0
49342,58,26.42173,6.68174,19.73999,0
49342,110,26.31249,6.5725,19.73999,0
49342,149,21.76745,2.02746,19.73999,0
49342,411,25.23107,5.49108,19.73999,0
49342,475,20.58756,0.84757,19.73999,0
49342,770,21.12485,1.38486,19.73999,0
49342,772,23.10884,3.36885,19.73999,0
49342,813,23.46044,3.72045,19.73999,0
49342,935,21.93593,2.19594,19.73999,0
49342,976,36.80717,17.06718,19.73999,0
49342,1057,37.45269,17.71271,19.73999,0
49342,1072,21.35966,1.61967,19.73999,0
49342,1096,26.56792,6.82793,19.73999,0
49342,1121,20.58117,0.84118,19.73999,0
